,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
709,30,0.0010761038421872196,0.023994170500255197,,,0.030231433841208914,,,0.6992269927865068,0.011758550338722015,,,No tax,0.7432823520576044,0.00039508607384730355,0.07981337511999713,,,0.029870835958471526,,,0.15,6.780078839868466e-05,0.25797253944452436,,,0.10769899827059008,,,0.05927136457517206,0.8641312529892659,,,,,
710,31,0.0011078787229901396,0.02345195531419809,,,0.02847299298733841,,,0.7209691961324367,0.011183387402351473,,,No tax,0.7630855096034657,0.0003640551142633809,0.08170782871671499,,,0.029524763613807365,,,0.15,6.471811533091471e-05,0.25686643348452615,,,0.10593190852881064,,,0.05519212845872866,0.8793752091438026,,,,,
711,32,0.0011365680636109207,0.022955936035676975,,,0.024397076107622578,,,0.7408528830003949,0.01268062116569039,,,No tax,0.7893514864039872,0.00032316317948405865,0.08046902877477706,,,0.0377619787911612,,,0.15,7.440338699232089e-05,0.24688479693310983,,,0.0971893929500204,,,0.061441074399612876,0.8933037651227944,,,,,
712,33,0.0011567873352739384,0.022450676774684517,,,0.0237249807908069,,,0.7553664167356835,0.011803631266611188,,,No tax,0.8019562925161566,0.00030328916876929524,0.08293222858827572,,,0.03462942616012002,,,0.15,7.134892028658464e-05,0.2461787317959717,,,0.10140932307337173,,,0.058095280522453836,0.9082264242985816,,,,,
713,34,0.0011753377735020515,0.022042596281258705,,,0.023295312034629288,,,0.7689434222506435,0.010402312574459368,,,No tax,0.8102744530594318,0.00028999741133737205,0.08724267639837087,,,0.03365244961237295,,,0.15,6.317489729629475e-05,0.254264161775353,,,0.10561283548260436,,,0.051008680642380635,0.9212159149425533,,,,,
714,35,0.0011929281531381111,0.02203348770977132,,,0.022602578225927563,,,0.782056505516665,0.009481716073747816,,,No tax,0.8197073872782101,0.00027501354697709426,0.08965124049753982,,,0.03406887770262114,,,0.15,5.7431651711852466e-05,0.26151580089854204,,,0.09896779373028336,,,0.04593210009557525,0.9325721456483245,,,,,
715,36,0.001201062269933061,0.021627885582197134,,,0.021728771094531685,,,0.7891347693559432,0.00940649074181093,,,No tax,0.8264181050358671,0.00026419145737940046,0.08816357648445687,,,0.03327330983319103,,,0.15,5.674519679186459e-05,0.25950838236853424,,,0.09756687111343558,,,0.04511437425285566,0.9454228519325164,,,,,
716,37,0.0012073710596029186,0.021257551760183513,,,0.020933579993284962,,,0.7951761173354005,0.008994446377886317,,,No tax,0.8309401546695567,0.0002566952906947369,0.0884852686475654,,,0.032266998027991343,,,0.15,5.430301880357565e-05,0.2591597976877308,,,0.0971924799028872,,,0.04304044898200719,0.9567025295536398,,,,,
717,38,0.0012108175399558132,0.02081002200744293,,,0.019802922509404113,,,0.79950126426487,0.009198312963766265,,,No tax,0.8363880969694968,0.0002477846762594389,0.08725292400043821,,,0.03489565888650536,,,0.15,5.5863856667250196e-05,0.25409492941588,,,0.09444435388683387,,,0.04410253187279899,0.9671715221311461,,,,,
718,39,0.0012140170408613527,0.020503945042524018,,,0.019562907877992215,,,0.8038415025051884,0.009036587402923109,,,No tax,0.8404922551299199,0.00024089962986253307,0.08720333651690859,,,0.03305363356473637,,,0.15,5.535250184041196e-05,0.2513843215740467,,,0.09531643408114222,,,0.04360629428889401,0.9759756476195597,,,,,
719,40,0.0012110717098039387,0.020093739951811004,,,0.01949654768128473,,,0.8042939963203832,0.008556409998363778,,,No tax,0.8389598006485167,0.00024248748650124085,0.0858717447638316,,,0.03138827465674359,,,0.15,5.219829454337729e-05,0.2514254796190312,,,0.09643758114078103,,,0.0413199825561806,0.9852359739565019,,,,,
720,41,0.0012056437639129604,0.019722949121403745,,,0.019494238728419697,,,0.8032760078248422,0.008160589846768691,,,No tax,0.8364737519261508,0.0002454379308056097,0.08439114027489912,,,0.029894862409333894,,,0.15,4.9826775307408985e-05,0.25129965145088357,,,0.09765606311644127,,,0.039687729620760955,0.9934936489641712,,,,,
721,42,0.0011997762021781413,0.019398561184221272,,,0.01985545958529041,,,0.8021513148748446,0.00778922932450523,,,No tax,0.8339143479487154,0.0002484139951643174,0.08409562197720948,,,0.028650179753026372,,,0.15,4.7507908401263815e-05,0.2511303578683988,,,0.0984162844725356,,,0.03808908331173626,1.0,,,,,
722,43,0.0011905943482770451,0.019186493336096105,,,0.020094767595280703,,,0.799002512227645,0.007285155334982561,,,No tax,0.8288471799042187,0.00025503496820002185,0.08168949095540637,,,0.02695010898491905,,,0.15,4.4471565631087434e-05,0.25449156058477196,,,0.10136490615887811,,,0.036007443109141904,1.0060940136438572,,,,,
723,44,0.00117863505209662,0.018939351818129373,,,0.020409807990008435,,,0.794180462625753,0.007028619964143439,,,No tax,0.8227126513801873,0.00026311032971740675,0.0794123747625597,,,0.025707221736146573,,,0.15,4.2344327720965945e-05,0.253942341866026,,,0.1029265182879663,,,0.03468062476803841,1.0113207728969738,,,,,
724,45,0.0011650648741812707,0.018697217467715556,,,0.02028060928880818,,,0.7884654809806159,0.007209957233842321,,,No tax,0.817599515880622,0.0002695214973987814,0.0762689090049279,,,0.026097865768083008,,,0.15,4.3049494903636675e-05,0.250489196966929,,,0.1011884294350659,,,0.0356336254292255,1.0152695918073609,,,,,
725,46,0.0011500887457372908,0.018444568420178067,,,0.020251479322798856,,,0.7819961592526831,0.007455987042750787,,,No tax,0.8122279750187733,0.00027615799660907263,0.0723481744738052,,,0.02433776484954492,,,0.15,4.446220184637601e-05,0.24565567025208165,,,0.10171046959923152,,,0.03722085017496657,1.0180444008112655,,,,,
726,47,0.0011310385567763405,0.018157667378832357,,,0.020905582958964844,,,0.7729491493443357,0.0072228681960759475,,,No tax,0.8021417662847075,0.0002895213628186138,0.06931765223018292,,,0.022792892018967736,,,0.15,4.2716879060893944e-05,0.24492161161285464,,,0.10321595141725565,,,0.0363933386433471,1.0206172170120817,,,,,
727,48,0.0011086957579643632,0.017900705871401742,,,0.02151939821919116,,,0.7618302478636507,0.007041181708342409,,,No tax,0.7902689188110734,0.00030522279822769554,0.06613061283023981,,,0.021443416233950668,,,0.15,4.1386954547904756e-05,0.2440104064909899,,,0.1047893463189995,,,0.035986067869412726,1.022551489192008,,,,,
728,49,0.0010851327853233152,0.01768716002860499,,,0.022206623694212682,,,0.7500437300291419,0.006891346107585482,,,No tax,0.7778394791419783,0.0003214128125278468,0.06321633799936321,,,0.020240540813519274,,,0.15,4.021376014140986e-05,0.2430316239922348,,,0.10631846849811905,,,0.03573455688247847,1.02296227628326,,,,,
729,50,0.0010589622520373692,0.017467452168473747,,,0.0228235274368425,,,0.7366177401691003,0.006859289443196356,,,No tax,0.7639962117007535,0.00033927923469416894,0.05955226130774811,,,0.019025898325727233,,,0.15,3.935931255720884e-05,0.2407808287304599,,,0.1076296283543236,,,0.03583587341448357,1.0226050207705613,,,,,
730,51,0.0010298996823619468,0.017176851832400825,,,0.02367035588480844,,,0.7213241023783484,0.006827043011016072,,,No tax,0.7486699417192153,0.0003588466631545062,0.05630678753573117,,,0.017866272293848278,,,0.15,3.9044128926538e-05,0.23772099477363132,,,0.10779946195472857,,,0.03652589454582738,1.0215199553125678,,,,,
731,52,0.0009988166734274855,0.016991779313147447,,,0.024726710275833275,,,0.7047383597789894,0.0065632726370183055,,,No tax,0.7310369985231202,0.0003811978256646307,0.0535442218268923,,,0.016363163187029666,,,0.15,3.72727246950508e-05,0.23735691466306716,,,0.11456158895978143,,,0.035974429197510836,1.0193486641607674,,,,,
732,53,0.0009653460011683686,0.0168009522111868,,,0.026171785672228876,,,0.6865668246945809,0.006104275850415249,,,No tax,0.7106399552014269,0.000406854150385818,0.05114858915521364,,,0.015002777512082724,,,0.15,3.3847980173999714e-05,0.23929491111139348,,,0.11664373503703301,,,0.03387528428516614,1.0161175385390318,,,,,
733,54,0.0009288426290149778,0.016597771403053078,,,0.027391118759761676,,,0.6663009838691741,0.006125949832328476,,,No tax,0.6901870103431509,0.00043188816883446183,0.04796838676937859,,,0.014156498480735172,,,0.15,3.3297804091440516e-05,0.23712298052285982,,,0.11849939696361668,,,0.03460804987057184,1.0123391092243206,,,,,
734,55,0.0008900156339898294,0.016421288212886607,,,0.0286275575570351,,,0.6443867207272667,0.006075032853261664,,,No tax,0.6677564865873924,0.00045888891207316587,0.04512946933857831,,,0.013193491092587476,,,0.15,3.22779106228619e-05,0.23556316383315523,,,0.1216660953615815,,,0.034997437433454785,1.0074416775808184,,,,,
735,56,0.0008490558601950059,0.016264686992892522,,,0.03000281565676344,,,0.6208990147819764,0.006107563708397185,,,No tax,0.6438648281778031,0.0004870013439518331,0.042151528702562606,,,0.012289048499021175,,,0.15,3.1404879028063154e-05,0.23344540342617248,,,0.12408586869724621,,,0.03566868757348029,1.0014772712399476,,,,,
736,57,0.0008053068962403415,0.01603248312002086,,,0.03140246635742707,,,0.5952807587337099,0.006122623134466035,,,No tax,0.61763202752314,0.0005172745139487997,0.03902425916005076,,,0.011363630679680157,,,0.15,3.0237212662708314e-05,0.23116265486426202,,,0.12708841954236505,,,0.03618864921734109,0.9950977661730123,,,,,
737,58,0.0007595149282243166,0.015805818620549538,,,0.03297225347942612,,,0.5679880906488518,0.0061647935299323775,,,No tax,0.5899062856525118,0.0005483782198004534,0.036443471602035815,,,0.010494369291585466,,,0.15,2.930905872690795e-05,0.22777194157035482,,,0.1315539507509144,,,0.037155384739485896,0.9878460932098914,,,,,
738,59,0.0007124625822104343,0.01563377163567051,,,0.034934721693092634,,,0.5395145746504335,0.0059890979616853066,,,No tax,0.5602552733392341,0.0005807102869707417,0.03394899553182542,,,0.00953449321958848,,,0.15,2.7389383788650872e-05,0.22702831322068204,,,0.13499305140032167,,,0.03702008651374556,0.979407419115489,,,,,
739,60,0.0006627422419878499,0.015391066517130937,,,0.03745009030254922,,,0.5086873742403142,0.005570271705776002,,,No tax,0.5274579254004104,0.0006156504167641722,0.03157133047604716,,,0.008368938988522803,,,0.15,2.445517185829108e-05,0.22696681233033353,,,0.14339698525445058,,,0.03558682172771743,0.9704755512673612,,,,,
740,61,0.0006114375743418481,0.015203063152987655,,,0.039428925558674166,,,0.4761944833860452,0.005547193508779795,,,No tax,0.4941091645771618,0.000649567930928651,0.028930707509621314,,,0.007749722043517247,,,0.15,2.300259577707845e-05,0.2253926964148281,,,0.14337391344102726,,,0.0362565248237144,0.9609062680899174,,,,,
741,62,0.0005594373086917733,0.015019396631000078,,,0.041938128344427485,,,0.4425953164629335,0.005544842533240027,,,No tax,0.45951368157694306,0.0006831708337533719,0.026588800342341637,,,0.0069745061838680615,,,0.15,2.138469227936125e-05,0.22322163908706708,,,0.14986322339873073,,,0.03681797907724921,0.950343287712807,,,,,
742,63,0.0005062913538530306,0.014749375550214308,,,0.04492431932122734,,,0.40739498813777864,0.005208160624814456,,,No tax,0.42261407362588654,0.0007175481065583786,0.02427087331369206,,,0.00599843606380182,,,0.15,1.8913564527144503e-05,0.22278844711967408,,,0.16048470854504818,,,0.0360117810501038,0.939223930949583,,,,,
743,64,0.00045258230881965495,0.014451925098495256,,,0.04794970538569066,,,0.3708956570741977,0.004935463004086528,,,No tax,0.38432641803200973,0.0007512705147437129,0.022056819979747514,,,0.005298179403771559,,,0.15,1.63887731968656e-05,0.22209081348052037,,,0.16127343286424353,,,0.03494623405433828,0.9275577982824674,,,,,
744,65,0.00039948620504361436,0.014211014471753875,,,0.05153429364891076,,,0.33390291879556894,0.0047754259117564835,,,No tax,0.3460678485270905,0.0007823737345280893,0.01987287569213745,,,0.004574387897022604,,,0.15,1.4554295094506748e-05,0.2199677339366065,,,0.168969294229088,,,0.03515186337967308,0.9149950905464952,,,,,
745,66,0.00034669819065261007,0.013835080118719601,,,0.05529550633742664,,,0.2960119682369528,0.004373226084537884,,,No tax,0.3060758692787914,0.0008127449778606454,0.017711041911206534,,,0.0037228951503069665,,,0.15,1.1787145982284741e-05,0.22015443725348907,,,0.18176299273662747,,,0.032880413165377397,0.9021998868022619,,,,,
746,67,0.0002955953145429001,0.013425101952864164,,,0.059835350697669765,,,0.2582398912887926,0.004170889546462557,,,No tax,0.26691711796803874,0.0008391262249174349,0.015654477335519414,,,0.0031320611169492044,,,0.15,9.932421891950709e-06,0.2174927354740571,,,0.18641315889057378,,,0.0325090677784295,0.8886255646968834,,,,,
747,68,0.00024641005502191597,0.012967706452426668,,,0.06450116921695588,,,0.22066798048150815,0.00362227432252531,,,No tax,0.2273552198069544,0.0008627778365684499,0.013608855983503728,,,0.0023784276149765794,,,0.15,7.4673407828915864e-06,0.2170762368413065,,,0.1998146305741854,,,0.029413177014911623,0.8748384042174411,,,,,
748,69,0.00020024669999759145,0.012365557888946221,,,0.07050374138837052,,,0.18418376990771346,0.0032655153247819926,,,No tax,0.1894277488935867,0.0008812634168309568,0.01166857758203159,,,0.0018551391957723675,,,0.15,5.7013138959202116e-06,0.21542746367055823,,,0.20869035481982842,,,0.02768326719027335,0.8606690572104038,,,,,
749,70,0.0001579785153303155,0.011642175285721932,,,0.07675007599429792,,,0.14955716912342945,0.0025110635781739467,,,No tax,0.15299611781845124,0.0008946974362400677,0.009807599334829794,,,0.0012055949818628447,,,0.15,3.6325908836125347e-06,0.21334007259133947,,,0.2308624656318018,,,0.022477359190920934,0.8456855801420523,,,,,
750,71,0.000119613635740049,0.010713080531639824,,,0.08425964650734996,,,0.11681671725935994,0.0017295489826260758,,,No tax,0.11887106865169905,0.0009022256189609671,0.007998801019400804,,,0.0007330870646650128,,,0.15,2.1035383024824565e-06,0.21369419034594495,,,0.25800474405563134,,,0.017282181574043282,0.8319153056919762,,,,,
751,72,8.693774102312312e-05,0.009566841083120307,,,0.09342030924377892,,,0.08780505283533489,0.0008747297010933708,,,No tax,0.08874432689138867,0.0009022545645879632,0.006327844450589071,,,0.00034879052476070725,,,0.15,9.299961904023197e-07,0.20977106916336266,,,0.3161436438018728,,,0.010584046202787224,0.8169662545202858,,,,,
752,73,5.972842396236027e-05,0.008172447814167509,,,0.10274553929243423,,,0.06255144386362452,0.00014019646260377398,,,No tax,0.0626933788369548,0.000895004875884408,0.004770552674447465,,,5.1407030989094765e-05,,,0.15,1.3552928179621723e-07,0.17700655540792085,,,0.37274902744541105,,,0.0022639547582742822,0.802664308835283,,,,,
753,74,3.8433100661910586e-05,0.006598886563753168,,,0.1130655002005078,,,0.04185611103422289,0.0,,,No tax,0.04185611103422293,0.0008797864785647992,0.00335172428042812,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.7891573245286119,,,,,
754,75,2.288910132835013e-05,0.0049259854397540786,,,0.12476243347441135,,,0.026003574931521202,0.0,,,No tax,0.026003574931521167,0.0008573399205898728,0.0021825686796599383,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.7764280907844411,,,,,
755,76,1.2420281025461875e-05,0.0032422802502540594,,,0.13794379094689665,,,0.014768982137097618,0.0,,,No tax,0.014768982137097653,0.0008285504040337248,0.001301891155460215,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.7642058546272207,,,,,
756,77,6.095838833377665e-06,0.0021010720083227603,,,0.1563618211733179,,,0.007614669667945499,0.0,,,No tax,0.0076146696679455506,0.0007944430025346908,0.0007494022324264204,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.751302731150032,,,,,
757,78,2.676139082469445e-06,0.0014526845551924353,,,0.18828718521148305,,,0.00352564247803707,0.0,,,No tax,0.0035256424780371054,0.0007563739061618819,0.00041362823639895426,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.7351508716277578,,,,,
758,79,9.815183298059253e-07,0.0009191530788956118,,,0.23274137242640872,,,0.001369603026143358,0.0,,,No tax,0.0013696030261433068,0.0007156628750239137,0.00019587947250145025,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.7166862087615783,,,,,
759,80,2.792975032083738e-07,0.0005134346527419574,,,0.3056892918714879,,,0.0004147039883057959,0.0,,,No tax,0.0004147039883056758,0.0006732071195177546,7.629098774205479e-05,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.6925171039930264,,,,,
760,81,4.941156622871579e-08,0.00021424571838877594,,,0.451599558533256,,,7.846026196739829e-05,0.0,,,No tax,7.846026196733913e-05,0.000629716089971954,1.936626500488768e-05,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.6603158801408081,,,,,
761,82,2.531552970797969e-09,3.0566439897329905e-05,,,0.5762838994498108,,,4.322300901246775e-06,0.0,,,No tax,4.322300901304921e-06,0.0005856931496680515,1.6824917757403143e-06,,,0.0,,,0.15,0.0,0.0,,,0.0,,,0.0,0.4586585803499039,,,,,
762,83,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0005415147044535265,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
763,84,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004974822189070312,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
764,85,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004538769638256217,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
765,86,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004109928619906417,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
766,87,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.000369133965947073,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
767,88,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0003286082124348265,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
768,89,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00028972007755733716,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
769,90,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0002527622189280636,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
770,91,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00021800639649765383,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
771,92,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0001856939895279311,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
772,93,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00015602656870317564,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
773,94,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00012915708761616657,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
774,95,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00010518232338761443,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
775,96,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,8.413724626344219e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
776,97,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,6.599197193059674e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
777,98,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,5.065184210920125e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
778,99,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,3.796099549327055e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
779,100,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,2.573682754999026e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,0.0,,,,0.0,,,,,
780,23,0.00024076928272882313,0.020731625938327846,,,0.10775202189482568,,,0.15520411159168324,0.0040235982329358535,,,All,0.16213142926917434,0.001299791691901899,0.02392862338008171,,,0.0033311039841370915,,,0.2,1.0746398992522623e-05,0.21791316659544982,,,0.2982681565573531,,,0.04272655652711373,0.8054092074865623,,,,,
781,24,0.0003223767711270813,0.01938912411944124,,,0.0856707571399767,,,0.20799658481149716,0.007890508898703947,,,All,0.22190273802031912,0.001205983661545037,0.026549343242251652,,,0.0060661807450572884,,,0.2,2.1553338360441877e-05,0.21834258206540716,,,0.1920265831388438,,,0.06266778559329297,0.8237656205404362,,,,,
782,25,0.0003840892424111755,0.01946356381184854,,,0.08177793075462139,,,0.2480535134148201,0.006270718400140885,,,All,0.2601981273748627,0.0011455187103751026,0.030087431392221708,,,0.006217464428970472,,,0.2,1.8804876057080156e-05,0.22411537504529466,,,0.19040770914284186,,,0.0466744864099122,0.8422118472134837,,,,,
783,26,0.00044844934023559107,0.019575018019273093,,,0.07001393870999185,,,0.2899213770440706,0.010828205352113623,,,All,0.31350290969775263,0.0010618712230140192,0.03208316704774835,,,0.008185804118302031,,,0.2,3.647582964770553e-05,0.2131902849799644,,,0.17453827418674825,,,0.07521950171504585,0.8522562486330758,,,,,
784,27,0.0005067411278986766,0.019706918323052214,,,0.06609613957930806,,,0.3279759592716577,0.007417661285275424,,,All,0.346617776457963,0.0010095119338682853,0.0345671727713251,,,0.007494526837966546,,,0.2,2.8802646047739058e-05,0.23603643164615365,,,0.17638827579328883,,,0.053782057506695874,0.8653223003387849,,,,,
785,28,0.0005609498288667866,0.020035448363698347,,,0.06447968707974987,,,0.3635022024325864,0.008232386937496344,,,All,0.38422020841543236,0.0009502599059851615,0.040011406326107245,,,0.010150889340379571,,,0.2,3.1971640977041426e-05,0.23295853143261047,,,0.1591733359826163,,,0.0539222183765121,0.8752021650615552,,,,,
786,29,0.0006143060641639229,0.019637686908373937,,,0.05577181387388217,,,0.3985989407098293,0.010807030337351226,,,All,0.4279234977338616,0.0008816633177246897,0.039506007717505676,,,0.011296091084639142,,,0.2,4.5193931465808096e-05,0.21956141945826155,,,0.15684916942210206,,,0.06852756901484762,0.8865916864887908,,,,,
787,30,0.0006551802527532627,0.019114138114137882,,,0.05233171484022453,,,0.42572073428770824,0.008993495578317091,,,All,0.4521893640352256,0.0008430754765394319,0.04202763688952547,,,0.010797975049792718,,,0.2,4.073497514051337e-05,0.22596286744251584,,,0.15896752561644378,,,0.0585343925635884,0.9004688645156933,,,,,
788,31,0.0007093519310079056,0.020067646687353894,,,0.05428737202786655,,,0.46162172885985986,0.006762713084302313,,,All,0.48285747588271133,0.0007946680694492741,0.04871587008078224,,,0.010121317701778772,,,0.2,3.263195212725372e-05,0.24331834526183363,,,0.1566968271929409,,,0.04397932740718238,0.9056557222122348,,,,,
789,32,0.0007461766326332223,0.01939151731887315,,,0.04844873412374223,,,0.4863827580704313,0.008442714414436192,,,All,0.5130861398504255,0.0007469914147249472,0.048594583400003576,,,0.014295908113467691,,,0.2,4.0966582729131435e-05,0.2348898502359638,,,0.14184821750068924,,,0.05204463676952722,0.9172599633082466,,,,,
790,33,0.000779390969583739,0.01913701267118852,,,0.0439430072374716,,,0.5089317162961525,0.009764380678372602,,,All,0.5410987369806417,0.000702773061444911,0.047250314636488634,,,0.014439303411400978,,,0.2,4.92613933011701e-05,0.22434364093123393,,,0.14346851508172226,,,0.05944759890585383,0.9290621296523403,,,,,
791,34,0.0008052580891687384,0.01852958842865608,,,0.04217902083236741,,,0.5268255005839322,0.008767384380825518,,,All,0.5565209363315657,0.0006778622200333109,0.04866040500212793,,,0.013934138235306264,,,0.2,4.538977293367152e-05,0.22552527775363085,,,0.1445522588778079,,,0.05335906308103673,0.9402980043781403,,,,,
792,35,0.0008365333104725835,0.018622493852627455,,,0.04323836301264918,,,0.5484121703519997,0.007909915196477083,,,All,0.57600175529281,0.0006467556236977972,0.05548109584038865,,,0.01352567113810618,,,0.2,4.2084417656681035e-05,0.2263958096288418,,,0.14515323942572464,,,0.047898439001778786,0.9463123037477476,,,,,
793,36,0.0008582004783715781,0.018321574726950337,,,0.042259988343167416,,,0.5638640506113468,0.006539017502075202,,,All,0.5883608364439006,0.0006265143640515887,0.05528251972421868,,,0.01260822213599244,,,0.2,3.728408168116107e-05,0.23638339767953717,,,0.14294348027055126,,,0.04163564995354609,0.9557585307775787,,,,,
794,37,0.0008755054472116558,0.018363117560376847,,,0.040856026864555084,,,0.5766090024128271,0.005813395403391362,,,All,0.5980631345753529,0.0006102886247733489,0.056206841340973424,,,0.012493788538966216,,,0.2,3.2575297116228694e-05,0.24566212713926308,,,0.14410079314888838,,,0.035872687885634316,0.9642493442805722,,,,,
795,38,0.0008858911884995771,0.017900664350363502,,,0.03975284706182252,,,0.5849528123224634,0.005640662592652137,,,All,0.6060654527645222,0.0005966005067244612,0.05597589091552388,,,0.012337570564938385,,,0.2,3.197437765846494e-05,0.24445934121487978,,,0.14415967962457604,,,0.03483557814713735,0.9730773009519681,,,,,
796,39,0.0008951268152609611,0.017888563146985868,,,0.036444221039094164,,,0.5926935618642852,0.007705011583051542,,,All,0.6212143983004353,0.0005720682172580715,0.053171749385520134,,,0.016848139717198504,,,0.2,4.307414004526612e-05,0.23112452376769488,,,0.12982737278986914,,,0.04591142206970659,0.9806632898306206,,,,,
797,40,0.0009021600552872587,0.01750493398210673,,,0.03546655707468585,,,0.5991403401744666,0.007392513919133569,,,All,0.6272297411426839,0.0005613016096399612,0.05279536705245127,,,0.01518905788568148,,,0.2,4.229582592134207e-05,0.2285695846645178,,,0.13522622637658566,,,0.044783273377700786,0.9868844385620729,,,,,
798,41,0.0009033358601504269,0.0171274538471151,,,0.03528741376777209,,,0.6018593926215826,0.006944378563789859,,,All,0.6284708407371926,0.0005576312619991799,0.052213637588223005,,,0.014522016836256832,,,0.2,3.994134787637631e-05,0.22868124306776214,,,0.13619962784126782,,,0.04234317074185193,0.9934042300792946,,,,,
799,42,0.0008992452074468322,0.016845674835150103,,,0.035255725113267654,,,0.6012210645942414,0.00652683150180551,,,All,0.6262899965677609,0.0005589573442310808,0.05137955227742765,,,0.013805028320663694,,,0.2,3.749555406581125e-05,0.22834046216077433,,,0.137362551290007,,,0.04002767425777827,1.0,,,,,
800,43,0.0008945707321761161,0.016698910243520635,,,0.03661873752632495,,,0.6003423948789963,0.006243115024288852,,,All,0.6244805246926952,0.0005595619014042071,0.05365967754333603,,,0.013328017551357851,,,0.2,3.596824852783401e-05,0.22825395471507978,,,0.1381259044558227,,,0.03865313466032786,1.0043438330016032,,,,,
801,44,0.0008863310587427318,0.0164296033614235,,,0.03678867727890938,,,0.5972220230678948,0.005957476175818971,,,All,0.620295939003144,0.0005635148895940806,0.05255715280074033,,,0.012692492655165743,,,0.2,3.4243761198178665e-05,0.22803407894619135,,,0.13916756609423286,,,0.03719823794482744,1.0086577155000296,,,,,
802,45,0.0008755075117246705,0.016201033602496372,,,0.036871043186165096,,,0.5925055905742869,0.005687645578881663,,,All,0.6144958480845364,0.0005696347615486685,0.05106432848449443,,,0.012026934009593515,,,0.2,3.249359321035707e-05,0.22768225629820948,,,0.1401505638740437,,,0.03578585205871766,1.0121077660874964,,,,,
803,46,0.000861022575468078,0.0159757731897137,,,0.03710158782997796,,,0.5854472966033983,0.005475083830529055,,,All,0.6065230447859999,0.0005786900773669562,0.04952356942994653,,,0.011415549557628012,,,0.2,3.099629135770605e-05,0.2273802913599705,,,0.14113674824492717,,,0.03474847058785337,1.0150867311084817,,,,,
