,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
762,83,1.7314373067462914e-08,8.160405276204414e-05,,,0.342627819327689,,,2.7594187623153556e-05,1.0028870095490916e-18,,,No tax,2.7594187622400252e-05,0.0005856413146978442,7.016252260183402e-06,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,0.0,0.37299148683023775,,,,,
763,84,8.43850991224317e-10,1.018881329911883e-05,,,0.192094633149937,,,1.4407669673541283e-06,1.0028870095490916e-18,,,No tax,1.4407669666205436e-06,0.0005415633576762033,5.608305918875084e-07,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,0.0,0.15288619344996837,,,,,
764,85,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00049762462906206,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
765,86,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.0004541173482410984,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
766,87,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.0004113345972544457,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
767,88,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00036957834679084725,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
768,89,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00032915408531307904,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
769,90,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00029036350297340926,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
770,91,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.0002534962309943517,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
771,92,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.000218820868317883,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
772,93,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.0001865756515762537,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
773,94,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00015695921528242462,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
774,95,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.0001301219932356524,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
775,96,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,0.00010615888575574125,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
776,97,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,8.510384719388464e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
777,98,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,6.692702010108024e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
778,99,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,5.1534936511023026e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
779,100,9.583273414046018e-19,8.861094005542988e-18,,,3.700743415417188e-17,,,2.7186990632568675e-16,1.0028870095490916e-18,,,No tax,0.0,3.811655505082086e-05,0.0,,,0.0,,,0.15,0.0,0.0,,,5.551115123125783e-17,,,,4.070817756958907e-16,,,,,
780,23,0.00024076928272882313,0.020731625938327846,,,0.10775202189482568,,,0.15520411159168324,0.0040235982329358535,,,All,0.16213142926917434,0.001299791691901899,0.02392862338008171,,,0.0033311039841370915,,,0.2,1.0746398992522623e-05,0.21791316659544982,,,0.2982681565573531,,,0.04272655652711373,0.8054092074865623,,,,,
781,24,0.0002815730269279522,0.020060375028884542,,,0.09671138951740119,,,0.1816003482015902,0.0059570535658199,,,All,0.19201708364474673,0.001252887676723468,0.025238983311166682,,,0.00469864236459719,,,0.2,1.6149868676482252e-05,0.2181278743304285,,,0.24514736984809846,,,0.05269717106020335,0.8145874140134992,,,,,
782,25,0.0003157450987556933,0.019861437956539208,,,0.09173356992980793,,,0.20375140327266683,0.006061608510593561,,,All,0.21474409822145205,0.0012170980212740127,0.02685513267151836,,,0.005204916386054951,,,0.2,1.7034871136681552e-05,0.22012370790205052,,,0.2269008162796796,,,0.050689609510106294,0.8237955584134941,,,,,
783,26,0.00038497178459128263,0.01947590198352096,,,0.07915420886819664,,,0.24865715842346262,0.008329810883652818,,,All,0.26520125836431147,0.0011377911983113862,0.029573313894073902,,,0.006823149764109931,,,0.2,2.561134802174252e-05,0.21854941403022207,,,0.18565752215614464,,,0.061520591239417,0.8394112387956651,,,,,
784,27,0.00044642657018181435,0.019581833384724617,,,0.07262933634797376,,,0.2886502832435161,0.008172195012509978,,,All,0.30677293784352616,0.0010723006224191355,0.032245923737098385,,,0.007299265128413016,,,0.2,2.8027783917508243e-05,0.2244473638904709,,,0.18044475304095967,,,0.058558681877217966,0.8532634653951147,,,,,
785,28,0.0005053800990003514,0.019772461568674553,,,0.0668632551230166,,,0.3271331795827715,0.008826084524961798,,,All,0.3481136315237161,0.0010072143542891553,0.0355539153817269,,,0.008610406765549384,,,0.2,3.241670555749533e-05,0.22739508268624284,,,0.1700332953208845,,,0.06097459253275126,0.8642602380111386,,,,,
786,29,0.0005606656736431285,0.01979335119837483,,,0.06211588017764671,,,0.3633590341380244,0.008819026186707666,,,All,0.3862538275357524,0.0009471450525260454,0.03802819560497934,,,0.009647169087661752,,,0.2,3.532273949686285e-05,0.22951879417900856,,,0.16413692706600239,,,0.05874394829935186,0.8757053839630435,,,,,
787,30,0.0006101453819279905,0.019595757795403387,,,0.057527738597952204,,,0.39594062581004125,0.009344304284388222,,,All,0.4214443567281732,0.0008916662334164275,0.040515016977712794,,,0.010748318491603811,,,0.2,3.930018252778763e-05,0.2261609394444626,,,0.15833001034038738,,,0.0603280599849827,0.8874209053553463,,,,,
788,31,0.0006596127493083636,0.019606490569955237,,,0.054130300247324424,,,0.42864713461913234,0.008854412999990213,,,All,0.4543234458839329,0.0008398022879044651,0.04341650489593779,,,0.010738461278736877,,,0.2,3.952028624452505e-05,0.22961421072087032,,,0.15750450741049557,,,0.057013762995206135,0.8975720910722395,,,,,
789,32,0.0007035696054647966,0.01952443404012164,,,0.05168927366394444,,,0.4579084070726663,0.008066307692351867,,,All,0.4827109932561209,0.0007949116535712176,0.04644603012343709,,,0.011738400288346391,,,0.2,3.811116999896617e-05,0.23472368764677107,,,0.15250419010335795,,,0.051519452246766,0.9077948500120581,,,,,
790,33,0.000744973177741622,0.01953205889247185,,,0.04889303779636014,,,0.4856454010754811,0.008323269392370372,,,All,0.5123474509045929,0.0007481441818730439,0.048186922705758146,,,0.012952176408882477,,,0.2,4.095330938585175e-05,0.23418394547634377,,,0.14733785325845075,,,0.05182385436085448,0.9173259383909405,,,,,
791,34,0.0007769418971285662,0.01901937280623925,,,0.04485692073119376,,,0.5073799916501719,0.008991493157878108,,,All,0.5369019377208778,0.0007092088987343896,0.04816843434620671,,,0.014223116586724975,,,0.2,4.520591632132435e-05,0.22825292297360952,,,0.1432896638200731,,,0.05495043291880592,0.9288733657795757,,,,,
792,35,0.0008070607897416866,0.01876303165082402,,,0.04312013036082941,,,0.5280564624106946,0.008813893418558405,,,All,0.557873809535006,0.0006757969683920061,0.050463938493001737,,,0.01396637092827114,,,0.2,4.557852796384088e-05,0.22542157610456884,,,0.14439133779508492,,,0.05356836699622311,0.9385574792594094,,,,,
793,36,0.0008333306260042997,0.018491219002744627,,,0.042559124062728014,,,0.5463672405157594,0.007738772359792603,,,All,0.5736278426894256,0.000650377402594232,0.053141340188911756,,,0.01335601050313496,,,0.2,4.1586090757171206e-05,0.22943482835400328,,,0.14421632619136124,,,0.0476310506787872,0.9474562796344888,,,,,
794,37,0.0008567464120186053,0.01843572871331822,,,0.04211812607345724,,,0.562961741125391,0.006754109367314551,,,All,0.5874752421040214,0.0006278528708409114,0.05565681896852692,,,0.012875893937688279,,,0.2,3.731459881802359e-05,0.23614711148254733,,,0.14406583761505476,,,0.041802258946986394,0.955440059601966,,,,,
795,38,0.0008731990380276034,0.01819511887923023,,,0.040956287423181685,,,0.5751419551155456,0.005997691832706234,,,All,0.5974964745945921,0.000611134498516466,0.055821750660238666,,,0.012479860413299014,,,0.2,3.39445854852849e-05,0.24216828867789333,,,0.1437346510146719,,,0.03744797199543925,0.9643617253367062,,,,,
796,39,0.000885507816990731,0.018050781685908738,,,0.03901769832182394,,,0.5847517921998584,0.006386356526365014,,,All,0.6084476618801037,0.0005929857829186269,0.055118160547339146,,,0.013893166273701033,,,0.2,3.587460493998658e-05,0.24041533070727925,,,0.13936261518777784,,,0.03887322936749274,0.9726633116877202,,,,,
797,40,0.0008943926863492654,0.017764720493152034,,,0.03722120839186752,,,0.5922622381204049,0.00691272936494575,,,All,0.618169864069214,0.0005766567778741643,0.0539810024511651,,,0.014791589389272787,,,0.2,3.91147812083577e-05,0.23471781654903082,,,0.13640442626367696,,,0.041843424531514906,0.980208343114887,,,,,
798,41,0.0009002075768995486,0.017506983658735903,,,0.035732730627184045,,,0.5978977648867779,0.007347301355324991,,,All,0.625638326726771,0.000563667029632404,0.05272691800873147,,,0.015519738146378935,,,0.2,4.17704379476615e-05,0.2294584504999916,,,0.13375107566924088,,,0.04434595539641976,0.9869839861573292,,,,,
799,42,0.000901580374294839,0.017159354221457316,,,0.03533656531857521,,,0.6007402657967632,0.0069545746615763135,,,All,0.6273301928158794,0.000559296738623407,0.05212951897270065,,,0.014505367680867331,,,0.2,3.991090928784322e-05,0.22853042996435144,,,0.13626280183595352,,,0.04238470612577699,0.993429556213789,,,,,
800,43,0.0008990505999244581,0.016890679641928617,,,0.035720625469121574,,,0.6011409506982731,0.0065714416966280755,,,All,0.6264137873325498,0.0005587168358781557,0.05241762246966223,,,0.013885020902759455,,,0.2,3.780171682334053e-05,0.22842521998120544,,,0.1372293611956992,,,0.04034132655331934,0.9992493543602992,,,,,
801,44,0.0008933823327885597,0.016658062813364752,,,0.036221046639500674,,,0.599595160847044,0.006242474233971112,,,All,0.6236888200878669,0.0005606780450764558,0.05253212754050134,,,0.013275179509062424,,,0.2,3.590252126394132e-05,0.2282094986073485,,,0.13821867394668755,,,0.038626348954311183,1.004333849500544,,,,,
802,45,0.0008854697675478393,0.016443182402480175,,,0.036759485997133155,,,0.5966900028403925,0.005962745592996497,,,All,0.6197574372601254,0.0005642371841823184,0.05242705294285693,,,0.012682481405372365,,,0.2,3.423520097878993e-05,0.2279900966531602,,,0.1391480114746998,,,0.037212408221290974,1.0083697715297095,,,,,
803,46,0.0008742870486451599,0.016202136717877864,,,0.03692043609835083,,,0.5917249700818598,0.0057067351950765635,,,All,0.6137716106245604,0.0005706132428365682,0.05104835023839377,,,0.012044992074129084,,,0.2,3.257788192208061e-05,0.22769887553479043,,,0.14015162607106793,,,0.03591085353046614,1.0119507375653356,,,,,
804,47,0.0008598042187139672,0.015975381868466167,,,0.0372486761005917,,,0.584658965645584,0.005491041778535213,,,All,0.6057802857420433,0.0005796725142003514,0.049438123321753104,,,0.011429384428712032,,,0.2,3.106380352977636e-05,0.22735366736824836,,,0.141164971980978,,,0.03485763516973453,1.0149749967777826,,,,,
805,48,0.0008415010562189598,0.01573260683538118,,,0.0375456373652338,,,0.5751126019989665,0.005325596726483721,,,All,0.5954636223953215,0.0005918169296036322,0.04734372063932821,,,0.010864021454280686,,,0.2,2.9779098706926354e-05,0.22693818239179142,,,0.14230997663045122,,,0.03417026997587767,1.0176799749903054,,,,,
806,49,0.0008201041595041226,0.015483980145984408,,,0.03778621317270081,,,0.5635535569807116,0.005183438853850208,,,All,0.5832025457527129,0.0006064145535564978,0.04499690135414749,,,0.010316010271687201,,,0.2,2.8595176068842035e-05,0.2264795418731901,,,0.14357340653762915,,,0.033685877001988065,1.0197532880817182,,,,,
807,50,0.0007965684835471673,0.015259292662378918,,,0.038034067412363676,,,0.5506113837458625,0.005072690264335807,,,All,0.5696508429803585,0.0006224415466311856,0.042611437955203106,,,0.0098055172911248,,,0.2,2.754519249540981e-05,0.22592514358609386,,,0.14470842544595416,,,0.03341908264823522,1.0208356558369134,,,,,
808,51,0.0007716045964245697,0.015071074092142192,,,0.03869495984120378,,,0.5367492064337771,0.004962450664491268,,,All,0.5551563818190216,0.0006393170165988821,0.04060092042531154,,,0.009276310151618854,,,0.2,2.6461930884654238e-05,0.22530933651364762,,,0.14646207571692219,,,0.03315341677153107,1.0206531139936208,,,,,
809,52,0.0007440326632802839,0.014898542950382674,,,0.03968506743411802,,,0.5211128963997124,0.004880613378530272,,,All,0.5389334692092098,0.000658082648066804,0.03872591832919591,,,0.008794473044603011,,,0.2,2.5444187825884077e-05,0.22464154741887576,,,0.14779244971055097,,,0.03306426200785956,1.0199450066522404,,,,,
810,53,0.000714302786689729,0.014741699532191463,,,0.040778005795844514,,,0.5039869734379295,0.004807086711355864,,,All,0.5212350715599449,0.0006782941483569506,0.03682186357302176,,,0.008296308593166232,,,0.2,2.4445008272772526e-05,0.22389495162406634,,,0.1499012161564112,,,0.03309567681077826,1.018440392396051,,,,,
811,54,0.0006819597863085342,0.014557899664707045,,,0.041870239955299975,,,0.4850022239253276,0.004745462084871115,,,All,0.501725206128633,0.0007003153414239402,0.034682884162122125,,,0.007879673327164235,,,0.2,2.3512858086273275e-05,0.22269332783039622,,,0.1515174740499405,,,0.03333923383622392,1.0165489372981236,,,,,
812,55,0.0006481514167831406,0.014386738038492518,,,0.04315856057191763,,,0.46491477017376764,0.004632866912393305,,,All,0.4810331974330974,0.0007231309084204863,0.03262623608760573,,,0.007359895325614484,,,0.2,2.247073824801871e-05,0.22153116924923552,,,0.1568965993067831,,,0.03351103775241915,1.0136587381263469,,,,,
813,56,0.0006125585804042081,0.014208276910781525,,,0.04484802770239374,,,0.443455882484238,0.004244638179335039,,,All,0.45785626218965864,0.0007484265572501691,0.03076077750249191,,,0.006525507312924716,,,0.2,1.9905909612840667e-05,0.22391530060721287,,,0.16356684466424473,,,0.031327632568185965,1.0100771134243374,,,,,
814,57,0.000574992722728334,0.01399097240020442,,,0.04666391387662566,,,0.4204122637039946,0.003919285712608105,,,All,0.4330831009578536,0.00077481814469647,0.029024438524152412,,,0.005684940390463972,,,0.2,1.734352014607084e-05,0.22544959571536538,,,0.17026168954361076,,,0.029127946788288006,1.0060488698750891,,,,,
815,58,0.0005358970511160975,0.013765315151476956,,,0.0486843059118743,,,0.3960386311644864,0.0037103880107294657,,,All,0.40728417075977524,0.0008013853534641079,0.027185453089984362,,,0.005011668738436455,,,0.2,1.5211899679275158e-05,0.22529880366035138,,,0.1727699392118235,,,0.02766064981138772,1.0015090442162602,,,,,
816,59,0.0004953141596343658,0.01351819631208979,,,0.05046313254966281,,,0.3702962964506633,0.0038115340133401533,,,All,0.3812911904749838,0.0008268472728960551,0.025079782915624637,,,0.00472441529321902,,,0.2,1.4699594994034007e-05,0.2210819484664489,,,0.1733217601352767,,,0.028915372860513874,0.9965784260281497,,,,,
817,60,0.00045470511191350853,0.013297911069712577,,,0.052619940932127136,,,0.3441922062189202,0.003801141417456275,,,All,0.3548167358056224,0.0008514654532941379,0.023096516885727416,,,0.004363095283594684,,,0.2,1.4033531569629818e-05,0.21741873075553853,,,0.17731741611113774,,,0.029970899839723328,0.9904843225772272,,,,,
818,61,0.0004138310882115215,0.01304483995346274,,,0.055099595593739975,,,0.31747513006031564,0.003477647270424106,,,All,0.32679360849138417,0.0008764822666134235,0.02124834510275253,,,0.0037576331998951974,,,0.2,1.2159373384298528e-05,0.21836341081824437,,,0.18550585937492545,,,0.028325952136715394,0.9836436223071456,,,,,
819,62,0.0003724930203978277,0.012755460786603149,,,0.05805769562625546,,,0.28990585417891124,0.003182998672730804,,,All,0.29786234706910897,0.0009008899163548864,0.01947307359454901,,,0.0031903394836905077,,,0.2,1.0233318708089935e-05,0.21836758018181798,,,0.19236934719205648,,,0.026543259140423964,0.9765282822170723,,,,,
820,63,0.0003313132404963572,0.012420691663296844,,,0.06111802321142054,,,0.2618937860772807,0.0029079158580300316,,,All,0.2685870291029565,0.000923806463818713,0.017682806769414028,,,0.0026728334520634053,,,0.2,8.46494925514629e-06,0.2181918693677423,,,0.20155389210263588,,,0.024966336690474766,0.9687658372665965,,,,,
821,64,0.00029051000492237247,0.012025330617029066,,,0.06474034361322668,,,0.23351236133167239,0.002638556106273614,,,All,0.23916894470717776,0.0009447722581664744,0.015904877362476467,,,0.002241136636997621,,,0.2,7.046889052254152e-06,0.21590744598293451,,,0.21038984865601904,,,0.023415500604429044,0.9607697793337814,,,,,
822,65,0.0002510514636359582,0.011601674350956994,,,0.06847890676912792,,,0.205455394353941,0.002302252618464518,,,All,0.21005148303725307,0.0009631256653719478,0.014185908384801925,,,0.0017979068932001414,,,0.2,5.62582311376241e-06,0.21348263922461597,,,0.22042483156953233,,,0.021609225501636048,0.9520118111885788,,,,,
823,66,0.00021297770475027394,0.011056791174363369,,,0.07319758105791888,,,0.17770794850824936,0.0017009059187050504,,,All,0.18090471025894403,0.0009791433061292782,0.012565290074230387,,,0.0012810473803019518,,,0.2,3.84103776111162e-06,0.2134279366581239,,,0.24440435798932414,,,0.017306592991806726,0.9430462661271961,,,,,
824,67,0.00017696593399910642,0.010446956732242912,,,0.07791223468037863,,,0.15076354503098424,0.0012669828297295976,,,All,0.15298659558871572,0.0009911768662344274,0.010908981695124486,,,0.0008815687537110116,,,0.2,2.623369937814345e-06,0.20590357409612733,,,0.2700996735941714,,,0.013898375106996444,0.9337654126988927,,,,,
825,68,0.00014367207585821616,0.009649192880390574,,,0.08376541664099695,,,0.12517005123651342,0.0006752830446501742,,,All,0.12631709417506695,0.0009991810569344817,0.009355234662056776,,,0.0004575312071941693,,,0.2,1.3267032809994273e-06,0.18725922681695858,,,0.2944063919609115,,,0.008462705943193405,0.9239247315398246,,,,,
826,69,0.00011315277973769496,0.008789716709964973,,,0.08943381052015055,,,0.1009784046270918,0.0003288850404747862,,,All,0.10148554488328072,0.0010024435318845587,0.007791508164422735,,,0.00019601106054599132,,,0.2,5.772298610870103e-07,0.11595739321012095,,,0.1993200523366614,,,0.004267276395869887,0.9145933897270924,,,,,
827,70,8.643260588566647e-05,0.007778021881116338,,,0.09642087665079781,,,0.07914929208974865,7.61221176800998e-05,,,All,0.07926609175315084,0.0010001620376763002,0.0063001323972570675,,,5.036334321279468e-05,,,0.2,1.3042495527709367e-07,0.05146744889044389,,,0.09907357534047219,,,0.0011574953387155438,0.9048134627490027,,,,,
828,71,6.344743638267459e-05,0.00664331597255897,,,0.10326190416472085,,,0.059736541490127526,1.2287624621502384e-18,,,All,0.05973654149012786,0.0009923734856779824,0.004889216563317248,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8953830284864459,,,,,
829,72,4.4640606780851164e-05,0.005404232928815825,,,0.1107407405486354,,,0.04329254248382044,1.2287624621502384e-18,,,All,0.043292542483820785,0.0009788172723054784,0.003640371596794921,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8860802878659452,,,,,
830,73,2.977003890113593e-05,0.00412798659303222,,,0.11843189165395511,,,0.029803510976553007,1.2287624621502384e-18,,,All,0.029803510976553354,0.0009598746024100498,0.002567856152277863,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8773643598056501,,,,,
831,74,1.8724674509135566e-05,0.0030571258298908257,,,0.12851926472878764,,,0.019398579427643215,1.2287624621502384e-18,,,All,0.01939857942764356,0.0009356788955431208,0.0017354757980433493,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8682655096668522,,,,,
832,75,1.1081806684981393e-05,0.0022493841111946703,,,0.14238578284167056,,,0.011910004272211802,1.2287624621502384e-18,,,All,0.011910004272212116,0.0009066906700728534,0.001125521963202976,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8575689972597255,,,,,
833,76,6.11817878754959e-06,0.0017061244282291898,,,0.16091583654296215,,,0.0068381877668913064,1.2287624621502384e-18,,,All,0.006838187766891601,0.000873688249947159,0.0007113869758994595,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.844687736425969,,,,,
834,77,3.0974185873060495e-06,0.0012757105875979059,,,0.18627607181087616,,,0.003608872248008174,1.2287624621502384e-18,,,All,0.0036088722480085065,0.0008374820975278552,0.00042098965457772593,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.8297026908614469,,,,,
835,78,1.3982446140681333e-06,0.0009050201195683113,,,0.22312965462069112,,,0.0017019234552011697,1.2287624621502384e-18,,,All,0.0017019234552014817,0.0007987882792764687,0.00022468233249028715,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.812442893191626,,,,,
836,79,5.38199865346074e-07,0.0005934868932159505,,,0.2777308294233141,,,0.0006856807099688812,1.2287624621502384e-18,,,All,0.0006856807099692164,0.0007582062267900351,0.00010390756537418979,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.7924994629803498,,,,,
837,80,1.642445875446166e-07,0.0003369760564564957,,,0.38384197558845184,,,0.00021946070016351746,1.2287624621502384e-18,,,All,0.00021946070016383898,0.0007162293739521344,3.896933771191897e-05,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.7682221309181837,,,,,
838,81,3.5143702838940995e-08,0.00014757781207623108,,,0.3626582412299773,,,4.9398713198778406e-05,1.2287624621502384e-18,,,All,4.939871319916319e-05,0.0006732636269347838,1.0782690264240908e-05,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.5625220009118905,,,,,
839,82,3.9339486028821785e-09,4.1297466858100045e-05,,,0.24712557480864353,,,5.848865428387385e-06,1.2287624621502384e-18,,,All,5.848865428759176e-06,0.0006296452659781206,1.5916387168748116e-06,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.30566273400425453,,,,,
840,83,7.465442828724951e-11,1.919365230324321e-06,,,0.06877572883960326,,,1.1854321689311536e-07,1.2287624621502384e-18,,,All,1.1854321724236172e-07,0.000585658554416483,3.379247361735937e-08,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,0.0,0.05885937710529843,,,,,
841,84,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.0005415642015271944,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
842,85,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.0004976246290620607,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
843,86,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00045411734824109896,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
844,87,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.0004113345972544461,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
845,88,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00036957834679084747,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
846,89,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00032915408531307904,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
847,90,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.0002903635029734091,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
848,91,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00025349623099435144,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
849,92,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00021882086831788265,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
850,93,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00018657565157625326,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
851,94,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00015695921528242408,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
852,95,0.0,6.51961259501635e-18,,,6.47630097698008e-17,,,0.0,1.2287624621502384e-18,,,All,0.0,0.00013012199323565176,0.0,,,0.0,,,0.2,9.299715900062839e-21,9.25185853854297e-18,,,0.0,,,,8.326672684688674e-17,,,,,
