,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
815,58,0.0005361456278304659,0.013662918783918725,,,0.04850434247242335,,,0.3962306616406385,0.0038934113311101318,,,General,,0.40810395860164045,0.0008002837755822794,0.027181106762891215,,,0.005173111655353308,,,0.2,1.6064900846733524e-05,0.22173976927339814,,,0.17111906504343025,,,0.02910436508833948,1.0017682042593492,,,,,
816,59,0.000496221558011322,0.013454317562746516,,,0.05061063627452938,,,0.37097490080593226,0.0037955823357562236,,,General,,0.3822111900319401,0.0008256137701801751,0.02522056714599756,,,0.004780402062693666,,,0.2,1.5025699332956132e-05,0.21956531611845867,,,0.17499887175974985,,,0.02944262712555533,0.996555461815765,,,,,
817,60,0.0004555791858090557,0.013220691299000354,,,0.05279654894685626,,,0.3448508591119708,0.003600161781446709,,,General,,0.35512028372343857,0.0008510513826412446,0.023247496833471628,,,0.004301799847447974,,,0.2,1.357352832697506e-05,0.2195986008636741,,,0.18013474888275838,,,0.02883119026523336,0.9905403088391962,,,,,
818,61,0.0004143245752985712,0.012961065057795,,,0.055430048514650825,,,0.3178536278988285,0.003327579510660768,,,General,,0.32680884783670877,0.0008764641881428476,0.021381598599167297,,,0.0036970045629898586,,,0.2,1.1683964767823873e-05,0.21977682390662845,,,0.1882574187276644,,,0.027248836712773356,0.9839578826157536,,,,,
819,62,0.00037287008095181635,0.012691042481700512,,,0.05815610674000429,,,0.2901984919694965,0.003142683085287663,,,General,,0.2979352681076441,0.0009008050932627675,0.019593476857640343,,,0.0031660073188763105,,,0.2,9.941081246219093e-06,0.21870621724656666,,,0.19148349362539807,,,0.025966137870436192,0.9768861693197395,,,,,
820,63,0.0003317238232555811,0.012328768001610585,,,0.061261342521251566,,,0.26221952713905594,0.002892672678332786,,,General,,0.2689324525653801,0.0009233655315621267,0.017787845085924712,,,0.0026856474359535196,,,0.2,8.495298752507507e-06,0.2169941616603076,,,0.2022034400067222,,,0.02489928843945353,0.9690759701974069,,,,,
821,64,0.000290794734860024,0.011935194939343446,,,0.06494048517644987,,,0.2337408226039435,0.002586481624933128,,,General,,0.239400841510204,0.0009444824011817063,0.01598332336870573,,,0.0022501982847937326,,,0.2,7.05201609936947e-06,0.21555472566989564,,,0.2110197049456557,,,0.023399172152966913,0.9613034392872494,,,,,
822,65,0.0002514249442006535,0.01148952705537515,,,0.0686651426119412,,,0.20576107455879686,0.0021437824940141463,,,General,,0.2101578384630882,0.0009629972702716742,0.014263870391702066,,,0.0017370551922110632,,,0.2,5.38073764934021e-06,0.2145120014031181,,,0.22886723533910916,,,0.020687541617361447,0.9523775788785495,,,,,
823,66,0.00021319409424449265,0.010958645317098314,,,0.07363574858046022,,,0.17788926549702996,0.0016935523802819395,,,General,,0.1810999685924782,0.0009789094999032206,0.012600584388739877,,,0.0012896268751337956,,,0.2,3.85845449295011e-06,0.21123560624750184,,,0.2444488853142938,,,0.017350412700436125,0.9436150761106247,,,,,
824,67,0.00017708371551260066,0.010341968583535572,,,0.07802852798628855,,,0.15085969387743783,0.0011774041673621133,,,General,,0.15295601353901153,0.0009912078588759754,0.010968487262010336,,,0.0008480301851180897,,,0.2,2.4745957827710026e-06,0.20375198895879096,,,0.2811336127409312,,,0.01305637836877095,0.934352195413387,,,,,
825,68,0.00014353984732103328,0.009534397476230194,,,0.08442545513684989,,,0.1250516658877044,0.0005963759072583546,,,General,,0.12610795478762474,0.000999414715840033,0.00939510524218748,,,0.000438918892188014,,,0.2,1.2252729126292838e-06,0.1587673390335522,,,0.25600480568919187,,,0.0075899687044802275,0.9249835154114935,,,,,
826,69,0.00011293920347236629,0.008716477958374684,,,0.08965898318791277,,,0.10078793951984556,0.00022315771030551125,,,General,,0.10116888350987567,0.0010028000495295468,0.00784022010113899,,,0.00015174540215111664,,,0.2,4.342884814255104e-07,0.08978259311828007,,,0.16820499361972405,,,0.00316833620106884,0.9156077465931954,,,,,
827,70,8.614885064931663e-05,0.00769849039410881,,,0.0970617072550339,,,0.07888650508907778,3.094715695559821e-05,,,General,,0.07894938529400426,0.0010005060023580807,0.006323395408185745,,,2.4436511050723825e-05,,,0.2,7.021550984395908e-08,0.02533118070632448,,,0.05700393633508736,,,0.0006257053366181556,0.9062260636040792,,,,,
828,71,6.323249243840569e-05,0.00659410886884295,,,0.10387617474084287,,,0.059533394215127024,7.815290659999677e-19,,,General,,0.059533394215126934,0.000992588429622249,0.0049061846183096666,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8965011322384216,,,,,
829,72,4.440556179195233e-05,0.005341477298151096,,,0.11120926611158906,,,0.04306550567737887,7.815290659999677e-19,,,General,,0.04306550567737873,0.0009790523172943752,0.0036398043566223588,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8875056603821444,,,,,
830,73,2.961862939273257e-05,0.004067232432545955,,,0.11863412330270985,,,0.02964890579184651,7.815290659999677e-19,,,General,,0.029648905791846387,0.0009600260119184516,0.00256177430769512,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.878826713444219,,,,,
831,74,1.855777204078401e-05,0.0029982618597081036,,,0.12849276687287053,,,0.019224351506580955,7.815290659999677e-19,,,General,,0.019224351506580823,0.0009358457980114704,0.0017230187228371933,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8702371057028632,,,,,
832,75,1.0955451350919585e-05,0.0022109706114404456,,,0.1427662035238758,,,0.011774289981654725,7.815290659999677e-19,,,General,,0.01177428998165464,0.0009068170254069133,0.0011145730723303717,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8596266368065066,,,,,
833,76,6.046015364792477e-06,0.0016845195363460002,,,0.16174680157078403,,,0.006757399844070716,7.815290659999677e-19,,,General,,0.006757399844070644,0.0008737604133699145,0.0007059248391477592,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8467233107248026,,,,,
834,77,3.0578665833675225e-06,0.0012600158903369474,,,0.18723319313834308,,,0.0035624256878099073,7.815290659999677e-19,,,General,,0.003562425687809845,0.0008375216495317921,0.000417764315815793,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8317868566020774,,,,,
835,78,1.3745130371122409e-06,0.0008894939187727586,,,0.22469625446032956,,,0.0016728125031181184,7.815290659999677e-19,,,General,,0.0016728125031180523,0.0007988120108534227,0.00022190318975465453,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.8149434283356962,,,,,
836,79,5.264709829690608e-07,0.000581213224510736,,,0.2805721567762403,,,0.0006706611886895792,7.815290659999677e-19,,,General,,0.0006706611886895253,0.0007582179556724101,0.0001023372885444485,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.7949124701330593,,,,,
837,80,1.5955165881031375e-07,0.0003267617338296577,,,0.3894669950123088,,,0.00021315933210508064,7.815290659999677e-19,,,General,,0.00021315933210500995,0.0007162340668808669,3.811047329673983e-05,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.7711200700655708,,,,,
838,81,3.39430387839053e-08,0.0001412897677277299,,,0.3484222149002574,,,4.769208727765805e-05,7.815290659999677e-19,,,General,,4.769208727758064e-05,0.000673264827598837,1.0505861724372938e-05,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.5450495797498379,,,,,
839,82,3.6106819824008242e-09,3.741014013925216e-05,,,0.2311626819327007,,,5.366553047833813e-06,7.815290659999677e-19,,,General,,5.366553047725375e-06,0.0006296455892447393,1.478741036296517e-06,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.28752580576256426,,,,,
840,83,5.212311858056441e-11,7.58254790534848e-07,,,0.04967696113903267,,,8.276591585146561e-08,7.815290659999677e-19,,,General,,8.276591575058963e-08,0.0005856585769477909,1.4454307573685795e-08,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,0.0,0.03947866381623203,,,,,
841,84,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.0005415642015271925,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
842,85,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.000497624629062059,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
843,86,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00045411734824109723,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
844,87,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00041133459725444427,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
845,88,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.0003695783467908456,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
846,89,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.0003291540853130773,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
847,90,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.0002903635029734075,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
848,91,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.0002534962309943499,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
849,92,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00021882086831788127,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
850,93,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00018657565157625196,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
851,94,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00015695921528242296,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
852,95,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00013012199323565084,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
853,96,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,0.00010615888575573984,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
854,97,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,8.510384719388337e-05,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
855,98,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,6.692702010107912e-05,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
856,99,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,5.153493651102204e-05,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
857,100,0.0,0.0,,,3.700743415417188e-17,,,0.0,7.815290659999677e-19,,,General,,0.0,3.811655505082001e-05,0.0,,,0.0,,,0.2,9.88205105130017e-21,0.0,,,0.0,,,,0.0,,,,,
858,23,0.00023702810542661519,0.02028444935776012,,,0.10969668012157417,,,0.15279248294489228,0.00400804220175549,,,Partial,,0.15926839782242241,0.0013042331336961602,0.024378969555822815,,,0.0038426441767000796,,,0.2,1.0046134500468914e-05,0.19936461609997422,,,0.27380862220507246,,,0.04066038816281982,0.8113949070555042,,,,,
859,24,0.0002765386317769365,0.019637076583019865,,,0.09909336516200429,,,0.17835325483477804,0.005408467069901726,,,Partial,,0.187606306545538,0.001259725995854507,0.025463707339318666,,,0.00466619787793702,,,0.2,1.4345944696458495e-05,0.20755404197799054,,,0.24510186316094004,,,0.04818504661594823,0.8216230339438436,,,,,
860,25,0.00031094071283853207,0.019501788264602988,,,0.09421168881072951,,,0.2006514441333338,0.005517723927971614,,,Partial,,0.21090327243015547,0.001223050948726246,0.027059089109991902,,,0.004790206202987083,,,0.2,1.5886329601609223e-05,0.2131356182744479,,,0.2316100003359881,,,0.04798034106795268,0.8307481685538645,,,,,
861,26,0.0003793994805838151,0.019180435958384433,,,0.08198084736123473,,,0.24505839778448565,0.006933821261185362,,,Partial,,0.258946490072583,0.0011474736982893911,0.029972252351510353,,,0.006052008707353934,,,0.2,2.1501152051205173e-05,0.21964096789720963,,,0.19864243828513314,,,0.053526876746693965,0.8468011390844946,,,,,
862,27,0.0004407868473758632,0.01924186991742473,,,0.07482937412597561,,,0.2850036085348168,0.007320528562624051,,,Partial,,0.30147820756520877,0.0010804901612247299,0.03274456962554447,,,0.006772752729585641,,,0.2,2.5477967917865392e-05,0.22424645970461676,,,0.18540928831522618,,,0.05415876154674759,0.8604431227746422,,,,,
863,28,0.0005003105886693757,0.01947122733773314,,,0.06900869291941082,,,0.32385283891026145,0.007535152960239204,,,Partial,,0.34180855447760333,0.0010169583314923777,0.03622459024181667,,,0.007523102267860623,,,0.2,2.7742238685248994e-05,0.22923284747657838,,,0.17556156235945433,,,0.05300301740510918,0.8712928955027587,,,,,
864,29,0.000556573419076428,0.019537589760428048,,,0.06374958226476723,,,0.3607080347356327,0.007765779600406246,,,Partial,,0.38075266840778416,0.0009556310871021339,0.03889187502723911,,,0.008678355520655783,,,0.2,3.092895948747533e-05,0.2326110784668778,,,0.1684604817313714,,,0.05266372867456542,0.8822708468278843,,,,,
865,30,0.0006081643786575754,0.01947484797906761,,,0.05905672871367303,,,0.39465591609025313,0.008199260586560187,,,Partial,,0.4169318272062931,0.0008986245526988708,0.041184702542816996,,,0.009722573893947982,,,0.2,3.432286651575987e-05,0.2308178565908614,,,0.16253039596984833,,,0.05298925739365975,0.8934468978790919,,,,,
866,31,0.0006577217229551841,0.01942457710205228,,,0.054624443886231465,,,0.42741856145848595,0.008343386350766088,,,Partial,,0.45138007827434695,0.0008443368759986016,0.04398944410163561,,,0.010645713573263283,,,0.2,3.687672450356817e-05,0.23169514728648166,,,0.15745801940459617,,,0.053334419419367084,0.9037524817670611,,,,,
867,32,0.000702954626690102,0.01931285486879697,,,0.05253572078393195,,,0.45750851927310027,0.00744793690604,,,Partial,,0.4803004839088277,0.0007986107412189937,0.04702053691047844,,,0.010341938216683109,,,0.2,3.5027061125884866e-05,0.2369205218047199,,,0.15816920433986945,,,0.047817061481097704,0.9139947601905026,,,,,
868,33,0.000744625169812781,0.01931662963718053,,,0.05034228585386879,,,0.4854196317740073,0.006578387148518654,,,Partial,,0.50645672248605,0.0007571726817405998,0.05007255053078574,,,0.010851266319583065,,,0.2,3.2272817447137106e-05,0.2433182380067944,,,0.1539624619439872,,,0.041621255657009186,0.9233691103164244,,,,,
869,34,0.0007796716604968505,0.018910551835277085,,,0.046354661276844907,,,0.5091650670991165,0.007171870263509313,,,Partial,,0.5327302526051113,0.0007156070431936723,0.050186485425518616,,,0.012143516867045874,,,0.2,3.607800849375657e-05,0.23858631985318787,,,0.14900702088350906,,,0.04401512081900429,0.9339820220406329,,,,,
870,35,0.000810957942087426,0.018502483864865697,,,0.04379935609299456,,,0.530607743740406,0.007630888744820961,,,Partial,,0.5564026431494165,0.0006780580149185813,0.05201089647112119,,,0.013219196784236449,,,0.2,3.9420329091526794e-05,0.23339576770008189,,,0.1456480368690044,,,0.04624555150164591,0.9437228602812869,,,,,
871,36,0.0008404896093608128,0.018133387252101316,,,0.04208401902651592,,,0.5510624602392024,0.0075864585767973424,,,Partial,,0.5778166468091804,0.0006439908202590847,0.05401002835271391,,,0.013338643817927242,,,0.2,4.081368973580556e-05,0.23128107267997547,,,0.14600517287249035,,,0.046418460610278316,0.9521198501587004,,,,,
872,37,0.000866476022477376,0.01793230635831784,,,0.04165921929120609,,,0.5693599843727256,0.006485843483167848,,,Partial,,0.5929772784292652,0.0006194862862969962,0.056884370041545285,,,0.012631645918012226,,,0.2,3.595157290316935e-05,0.2384699262977038,,,0.14686398511792875,,,0.03993458253432484,0.9598156368556047,,,,,
873,38,0.0008870741347868035,0.017803448462425406,,,0.04025527954612932,,,0.5842840947301006,0.005742725828316037,,,Partial,,0.6057796540041176,0.0005985632641909316,0.05752760909253898,,,0.012391590524349327,,,0.2,3.264072305161926e-05,0.24432743723743985,,,0.14630307626963254,,,0.035528404383804925,0.9676741388770099,,,,,
874,39,0.0009006225065898381,0.017573178612495702,,,0.039247295062840394,,,0.5947323815746813,0.005311643747830587,,,Partial,,0.6148956389515824,0.0005832113261089402,0.05764219910084047,,,0.012283712495078524,,,0.2,3.053437215056664e-05,0.2472350319601895,,,0.1453610868282448,,,0.032793276660076205,0.9760888816352559,,,,,
875,40,0.000910954811122269,0.017373189467798478,,,0.037841273671132526,,,0.6032309063694153,0.005192903483788257,,,Partial,,0.623119939488271,0.0005691717335248534,0.05760339762589067,,,0.012247958948431883,,,0.2,3.0037700784665168e-05,0.2467666625689741,,,0.14436175757504952,,,0.0319300192955299,0.9834823179590515,,,,,
876,41,0.0009192772346480268,0.017218906099071136,,,0.03651460472409435,,,0.6105702197141939,0.0052074857829227965,,,Partial,,0.6304975039651558,0.0005563651909186307,0.05723803225463827,,,0.01265685040737042,,,0.2,3.0002618912956656e-05,0.24579489618907824,,,0.1424289379788695,,,0.031606308994294396,0.9897184288221937,,,,,
877,42,0.0009259837888216817,0.017073654516841532,,,0.035061787925238674,,,0.6170091225255017,0.005504482051906938,,,Partial,,0.6382414256800545,0.0005429473257105577,0.05632448438911259,,,0.013253473349842138,,,0.2,3.185690767384962e-05,0.24188567354906454,,,0.14062004486823995,,,0.03324077247675907,0.9947639243751961,,,,,
878,43,0.0009287336727315494,0.01682136365809755,,,0.034645721663687484,,,0.6209969784798597,0.005799787555562719,,,Partial,,0.6434834193325101,0.0005332094634560985,0.05607962717423919,,,0.013933665755794177,,,0.2,3.362601643830671e-05,0.23739923111055436,,,0.13903061064745278,,,0.0349350573839051,0.999458593064248,,,,,
879,44,0.000927407642147869,0.01651803517071991,,,0.03461766959504973,,,0.6224378951918169,0.005820157012024996,,,Partial,,0.6453340839946414,0.0005284365229068907,0.055848662288956595,,,0.013667869204714462,,,0.2,3.411873407419761e-05,0.23433052235574825,,,0.1400038033510977,,,0.035478602783656346,1.0039001876957168,,,,,
880,45,0.0009223651531175998,0.016249704056346907,,,0.03500412598048874,,,0.6215571071243784,0.005533059543468712,,,Partial,,0.6433852213137582,0.000529181078688923,0.05589291850007807,,,0.01313076046730595,,,0.2,3.239592090242582e-05,0.23457075203186992,,,0.14109291688562922,,,0.03392188230878283,1.0077836160995293,,,,,
881,46,0.0009135482525892015,0.01597536622646133,,,0.035077530196484026,,,0.6183032334954532,0.005272770068013782,,,Partial,,0.6391518115472112,0.0005331223977532816,0.05460732082734741,,,0.012539038253925815,,,0.2,3.08075230613259e-05,0.23485520139264646,,,0.14238486915493043,,,0.03261265440456942,1.0112655366897665,,,,,
882,47,0.000902199856981049,0.015789360107571922,,,0.03520105297522358,,,0.6134981450049652,0.005058351152865557,,,Partial,,0.6334651032408376,0.0005389745252141672,0.053360083240251203,,,0.011990654454078813,,,0.2,2.936615424887892e-05,0.23515629730867824,,,0.14370182941210227,,,0.03151375453606082,1.0137441244367185,,,,,
883,48,0.0008886928137244757,0.015647283051373584,,,0.035378862353576304,,,0.6073814189323378,0.004900781849484336,,,Partial,,0.6266423009280649,0.000546220576703707,0.05179038796179328,,,0.01149128333298183,,,0.2,2.8183694101335457e-05,0.23507100997450728,,,0.14481055120719397,,,0.030731825865483887,1.015221736407871,,,,,
884,49,0.0008723487905054495,0.015500376403108437,,,0.0354425974259985,,,0.5994719757566968,0.004785397732375644,,,Partial,,0.6181768291957402,0.000555544903516124,0.049728162645305225,,,0.011026537658742787,,,0.2,2.7220195107888572e-05,0.23466758701486912,,,0.14582126551437455,,,0.030255326292007608,1.0160446768747713,,,,,
885,50,0.0008525794960333268,0.01535033240080598,,,0.03571702697048332,,,0.5893393307190524,0.004708856050640826,,,Partial,,0.6076177690278154,0.000567532580637086,0.04749060603032473,,,0.010590244560995688,,,0.2,2.644314600334956e-05,0.23404325444047622,,,0.14662098564805046,,,0.030081195761173695,1.0165103096005474,,,,,
886,51,0.0008304008836561181,0.015212342370119418,,,0.03619074150613485,,,0.5776623337828063,0.0046512917247876475,,,Partial,,0.5955783447186201,0.0005812284260146381,0.045444903208562926,,,0.010176620325428147,,,0.2,2.5754234237349377e-05,0.23343530687853217,,,0.14773409122402656,,,0.03008309450150257,1.016047799813007,,,,,
887,52,0.0008057793799748986,0.015091917295168794,,,0.03704674782120123,,,0.5643809510755582,0.004599673721508408,,,Partial,,0.5819228304744483,0.0005967354865458739,0.043703528597697994,,,0.009739499251627273,,,0.2,2.5044632652198708e-05,0.23256439596794024,,,0.1489379479356742,,,0.030145833870229996,1.0148015921275622,,,,,
888,53,0.0007788943055000931,0.014950713375128473,,,0.038086803636193274,,,0.5495795861521887,0.004571186032255766,,,Partial,,0.5668598455429302,0.0006136589791671223,0.04186717104720716,,,0.009409801017418768,,,0.2,2.4488658652235735e-05,0.23068554205716654,,,0.15068269994752415,,,0.03049285235799099,1.0127184836375969,,,,,
889,54,0.0007485354891643294,0.014735436974751536,,,0.039382647361831224,,,0.5323657142681165,0.004408079629105054,,,Partial,,0.5489888154177677,0.0006338780635268282,0.03991033654849335,,,0.008800384355948395,,,0.2,2.337443312758977e-05,0.22958398644426284,,,0.1553122327029468,,,0.030270992524366467,1.010500614732713,,,,,
890,55,0.0007155171100977028,0.014521157279860282,,,0.040682734612792606,,,0.5132551967615199,0.004196439005930448,,,Partial,,0.5288924259866287,0.0006564293932659225,0.03775531322557726,,,0.00814292465622742,,,0.2,2.1806560088019953e-05,0.22980061541198257,,,0.15857843315827272,,,0.02952353630226089,1.0077012636766043,,,,,
891,56,0.0006802739785031683,0.014313483644565817,,,0.0420820827546467,,,0.49249649051181493,0.003955591935531894,,,Partial,,0.5068914905608556,0.0006807291732716557,0.035623453761360065,,,0.007276221928402518,,,0.2,1.9887895492393967e-05,0.23078933660554146,,,0.16433514770426094,,,0.02837033778848942,1.004139096415108,,,,,
892,57,0.0006432059062590744,0.01413087009860517,,,0.04353577270346468,,,0.4703119009879262,0.0037880826406689765,,,Partial,,0.48341606389059333,0.0007060216094749099,0.03354359683671043,,,0.006536684278480403,,,0.2,1.792687183689023e-05,0.23123900863523097,,,0.1673310791022202,,,0.027068339009407583,0.9996210744219362,,,,,
893,58,0.0006042741865853359,0.013934551956919583,,,0.045420195723535,,,0.44660253741796113,0.003731567381296234,,,Partial,,0.4589574076682841,0.0007315030257647176,0.031562070125552476,,,0.0059787656290829876,,,0.2,1.6717091909426948e-05,0.2291877501202038,,,0.17139193202869266,,,0.026917001024378936,0.9944042665645583,,,,,
894,59,0.000563325995827019,0.013735288240402264,,,0.0473959364227034,,,0.421167841233824,0.0037137090393687647,,,Partial,,0.432987851025359,0.0007577333527544541,0.029372264050261516,,,0.005575998476510973,,,0.2,1.580167894298081e-05,0.22651474166306587,,,0.17277184358798567,,,0.02736631704250812,0.9889096664766001,,,,,
895,60,0.0005209672366723768,0.01350998918616673,,,0.04949706702654246,,,0.3943720116950941,0.0036098296131130466,,,Partial,,0.4056615057366382,0.0007843222681328911,0.027128095482779793,,,0.005170025025116804,,,0.2,1.4914591972007104e-05,0.22506575553068744,,,0.17929460466112915,,,0.027816929996880704,0.9828035760177096,,,,,
896,61,0.0004776491666558024,0.013256211537863273,,,0.051950867393900375,,,0.36646128396137345,0.0033974079905274954,,,Partial,,0.37668768951076864,0.0008114854891302013,0.024991486731143955,,,0.0045635927971805395,,,0.2,1.3338072423238318e-05,0.224512356019705,,,0.1863571690596324,,,0.027048954326304993,0.9759184027667142,,,,,
897,62,0.00043302513847245797,0.013004433177537147,,,0.054871061045048054,,,0.3370423720405295,0.0031598998516745498,,,Partial,,0.34592448600385045,0.000839174169713243,0.02303648092319652,,,0.0038822051129493557,,,0.2,1.1416947275101459e-05,0.22387941839277134,,,0.1931194348802201,,,0.025606154577768287,0.9688650724530871,,,,,
898,63,0.0003881735294774563,0.012685315781196577,,,0.057812804722483215,,,0.30686332655187964,0.002980772600088347,,,Partial,,0.31468143980914653,0.0008655201815690802,0.02099094198734527,,,0.0033508396278972715,,,0.2,9.890942523678574e-06,0.22131793653826312,,,0.1991212711349516,,,0.024825667105755112,0.9610565659465123,,,,,
899,64,0.00034306523390947776,0.012308999069353168,,,0.0616598368588255,,,0.2757868228984072,0.002665214641743192,,,Partial,,0.28243205258150644,0.0008909899298686531,0.018944457536275133,,,0.0028111317660938014,,,0.2,8.27398836296891e-06,0.220331782951404,,,0.20985065793202154,,,0.023384748412939308,0.9530724729256731,,,,,
900,65,0.0002986774520175757,0.011891534970358478,,,0.0652410146507626,,,0.24445197579338548,0.002320980048901331,,,Partial,,0.2498878802779341,0.000914472665040014,0.0169378360368783,,,0.0022688804248267597,,,0.2,6.6528350640781475e-06,0.21813522248028558,,,0.2234969508378548,,,0.021502074975685764,0.944520376431516,,,,,
901,66,0.0002556876546104727,0.011362217156916057,,,0.07026995955001512,,,0.2133695070231955,0.0018097476482479332,,,Partial,,0.21736324991292502,0.0009354770161016592,0.0150604716457191,,,0.0016771534258338057,,,0.2,4.797377928531742e-06,0.21603341152348046,,,0.2448310720312451,,,0.018049934025898256,0.9351557919085954,,,,,
902,67,0.00021362564692919365,0.010786172222457308,,,0.0749303044891829,,,0.1820140631522381,0.001336552971150945,,,Partial,,0.18474490598260607,0.0009539202613506225,0.013174818244364303,,,0.0011538176019850563,,,0.2,3.220261891531855e-06,0.20934774710911974,,,0.27964615649660085,,,0.014227085129538672,0.9266881947322783,,,,,
903,68,0.0001750528559208488,0.009983594260884162,,,0.08119147617632173,,,0.1525239002491842,0.0006930679359404343,,,Partial,,0.15396083189913337,0.0009674608316149993,0.0113552282577017,,,0.0006218720693019288,,,0.2,1.666148537848685e-06,0.1784693988218374,,,0.2838779522484675,,,0.008507762538890502,0.9165212233827945,,,,,
904,69,0.00013843205992023278,0.009156855637764529,,,0.08691151114013025,,,0.12355370736959093,0.00027840061367772343,,,Partial,,0.12410691340646988,0.0009771103792529823,0.009529516866326084,,,0.00023759677183310648,,,0.2,6.311023101246805e-07,0.10767841408730627,,,0.1927148519717954,,,0.0037466327720265123,0.908239736012284,,,,,
905,70,0.00010665511379425565,0.008152107218254984,,,0.0941101805843008,,,0.0976761804678325,3.4759712596160916e-05,,,Partial,,0.09775215432485385,0.0009799851181180208,0.007749326212207463,,,3.345165382081819e-05,,,0.2,8.483660496591737e-08,0.040596086598503965,,,0.08267097622229001,,,0.0006127491778433018,0.8983369547187378,,,,,
