,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
184,51,0.001101720244779508,0.10130958537169199,,,0.2397102756697083,,,0.766421652181578,0.026443549018828654,,,General,,0.8008095533061944,0.00028623167305190524,0.05919712305151672,,,0.008383083778501678,,,0.1,4.9431701042036543e-05,0.0190828788582034,,,0.015880100966244873,,,0.04294228738679296,0.8372207091624371,,,,,
185,52,0.0010750989832084478,0.10310940566700137,,,0.23750974211720552,,,0.7530347931554343,0.024645211294364342,,,General,,0.7869264011136533,0.0003040751123166178,0.05608188532950756,,,0.008317182863503492,,,0.1,4.838547810088513e-05,0.019795876049682914,,,0.015617388443777263,,,0.04307098114818154,0.8373576516307764,,,,,
186,53,0.0010455133646895564,0.10496518608058521,,,0.23527587995390165,,,0.7377302491994476,0.02288063293680413,,,General,,0.7710404946028498,0.00032432187024247056,0.05309943428474204,,,0.008223015349003894,,,0.1,4.7206782291869536e-05,0.02069918314937318,,,0.015375749617012437,,,0.04320313615548665,0.8365820536139353,,,,,
187,54,0.0010126547541430067,0.10700138107493125,,,0.23204119025301273,,,0.7202444345381885,0.021213124229523667,,,General,,0.7530520733004483,0.0003470088706776075,0.05018137869560105,,,0.008132686472191352,,,0.1,4.612443431563768e-05,0.021765962830397712,,,0.015134209122549135,,,0.043573790071558725,0.8350241130379713,,,,,
188,55,0.0009765017140219691,0.10959228718378462,,,0.22901596483610456,,,0.700502716476171,0.01968713651282984,,,General,,0.7326911729517889,0.0003723842596790644,0.04744969782262784,,,0.008000622441420939,,,0.1,4.4867162440445124e-05,0.02311788969026604,,,0.01491277518543725,,,0.043942731877694256,0.8327121699361558,,,,,
189,56,0.0009368147465034087,0.11411817345562374,,,0.22672346082150296,,,0.6782624831869072,0.01820081154171682,,,General,,0.7096132013172589,0.0004007741562447049,0.04491844417275543,,,0.00788250388095922,,,0.1,4.330221653813025e-05,0.024686750317428993,,,0.014720698844129828,,,0.04417747939954635,0.8297876799621814,,,,,
190,57,0.0008939435378718316,0.11856393146268189,,,0.22531135292870144,,,0.6536933878604563,0.016815015714091535,,,General,,0.6840782450744491,0.00043166053234715,0.04245120807186842,,,0.007792712596456181,,,0.1,4.155038865449556e-05,0.0264646415729851,,,0.014585020243818185,,,0.044424075406503,0.826050998573877,,,,,
191,58,0.0008481178447669724,0.12296510684265945,,,0.22366875921970378,,,0.6268691014381855,0.015444609431748996,,,General,,0.6563380051648872,0.00046451349535182456,0.04003971192238156,,,0.0077499554393703875,,,0.1,3.986303467870255e-05,0.028425673026692928,,,0.014483041638393535,,,0.04492700608569424,0.8214309175498635,,,,,
192,59,0.0007993561881558274,0.12610832470681374,,,0.22061148545771025,,,0.5976904834825425,0.014294324727507093,,,General,,0.6265015807040203,0.0004989809874244858,0.037654700449064105,,,0.007733112124255047,,,0.1,3.852392166682102e-05,0.030716045059083732,,,0.01438891791735542,,,0.04602630736273395,0.8160809301179817,,,,,
193,60,0.0007476092027130342,0.13083548928368596,,,0.21717019937840912,,,0.565996050162241,0.013143138653502374,,,General,,0.5940019856144422,0.0005356116163557105,0.0354318885079156,,,0.007651235144485738,,,0.1,3.6983346562483634e-05,0.03338492863124954,,,0.01430689200262904,,,0.047195712163024116,0.8102020429721173,,,,,
194,61,0.0006933889889205046,0.1358801419740244,,,0.21444482157498668,,,0.5320359157755502,0.012058466463936745,,,General,,0.5589027674012393,0.0005740737709785949,0.033400413810301316,,,0.007583454739606788,,,0.1,3.501003623933221e-05,0.03651645054083783,,,0.014279909664146372,,,0.048099826712329284,0.8036937686349829,,,,,
195,62,0.0006370728207504751,0.141527604051126,,,0.21186765780615813,,,0.4959374159142273,0.01098764140380752,,,General,,0.521577574539171,0.0006136142162727758,0.03140979436965501,,,0.007512905721198467,,,0.1,3.2929285383298986e-05,0.04005758008260859,,,0.01430275188266933,,,0.0492127088514366,0.7965939796363353,,,,,
196,63,0.0005792789892692095,0.14753225516699223,,,0.20917147229576175,,,0.4580162991435821,0.009968397352345414,,,General,,0.48229973166888324,0.000653605297877813,0.02947766909861869,,,0.007473658699697061,,,0.1,3.070043232421002e-05,0.04419353749890271,,,0.014392745810003911,,,0.0504464933955435,0.788918047628551,,,,,
197,64,0.0005203703925408315,0.15415882943915668,,,0.20586958301008806,,,0.41839363769656784,0.009002979817042416,,,General,,0.4413009264065227,0.0006934772078242917,0.027601768299355418,,,0.007414459286517901,,,0.1,2.848161656843341e-05,0.0489963003414823,,,0.014534497561122335,,,0.05199233214531848,0.780839158790561,,,,,
198,65,0.0004612819770919087,0.16035733082156742,,,0.20249363337137358,,,0.3776385533117293,0.008098042119272933,,,General,,0.3990457675644308,0.0007323846419999938,0.025808838111474122,,,0.007375636468158055,,,0.1,2.6136396647389167e-05,0.05461421375193262,,,0.014761977104292957,,,0.05378402820043363,0.7722485358057107,,,,,
199,66,0.0004028402210296329,0.16787636984403578,,,0.1991442696133678,,,0.33626479871029674,0.007183205555391304,,,General,,0.3558955206863903,0.0007696151328962566,0.02408631162472186,,,0.007326668322948135,,,0.1,2.3506757088997615e-05,0.06124665372470287,,,0.015064506409069917,,,0.05529687475146938,0.7630771226046913,,,,,
200,67,0.00034588919042473,0.17477260688849114,,,0.19501989318747318,,,0.29482946034509583,0.006353505928850342,,,General,,0.31278757704173576,0.0008038204359482973,0.022379951019768432,,,0.007292334355084979,,,0.1,2.1056604858476388e-05,0.0691144792517575,,,0.015474146613158773,,,0.05760574900036155,0.7534115010385051,,,,,
201,68,0.0002913932423257235,0.18422390122313073,,,0.19075714393189222,,,0.2540321986394976,0.005468260115804765,,,General,,0.26996518147047927,0.0008345215140549376,0.020725873808283456,,,0.0072126916645417075,,,0.1,1.8265139366606457e-05,0.07854121678068972,,,0.015984943903295072,,,0.059239320776004994,0.7431646983725595,,,,,
202,69,0.00024028566354027475,0.1919721917027599,,,0.1859585274167301,,,0.21461400878773437,0.004691323982938287,,,General,,0.22867905314292458,0.0008601492517004419,0.019067812315857607,,,0.0071302469690369165,,,0.1,1.5738684455552004e-05,0.08994082780736612,,,0.016665025580659888,,,0.06173985044203819,0.7321922756752194,,,,,
203,70,0.00019329453208559214,0.20097940878236606,,,0.18024555334731143,,,0.1771981150918854,0.0039011267765842635,,,General,,0.1891547192199717,0.0008803973019767451,0.017382373829680015,,,0.006988786516682107,,,0.1,1.3033291131977182e-05,0.10375612430923269,,,0.017472479152601802,,,0.063525609053092,0.7206495090256547,,,,,
204,71,0.0001512540068099211,0.21036629976963103,,,0.17370435937487172,,,0.1425949779199929,0.0031674575838073725,,,General,,0.1525258613393682,0.0008940363256320005,0.015721611066503355,,,0.0067513205776852615,,,0.1,1.053064468402983e-05,0.12098609153235788,,,0.01848747986440659,,,0.06525869191495878,0.708140461956834,,,,,
205,72,0.00011459275396455303,0.22159058141544516,,,0.16602298591494005,,,0.11133318019547063,0.002461455728195452,,,General,,0.11919456420431329,0.0009007749444409481,0.014006796287949937,,,0.006353222243056248,,,0.1,8.090234058259616e-06,0.14240256667812354,,,0.019661321204713162,,,0.066039099735645,0.6947695647531898,,,,,
206,73,8.37828876862914e-05,0.2340127690830696,,,0.1569459268027997,,,0.08407291528583427,0.0017986747377582342,,,General,,0.08991940735085464,0.0009000307607849657,0.012327017333026177,,,0.0056300037390762244,,,0.1,5.831044453862807e-06,0.17001128828753206,,,0.021012533294362104,,,0.06452181025768809,0.6798556341899532,,,,,
207,74,5.875704182776902e-05,0.25558032265467046,,,0.14552827240556812,,,0.06104154786986532,0.0012109528300532832,,,General,,0.06499001978188508,0.0008918327142022212,0.010587084781543563,,,0.004334783153996927,,,0.1,3.813863798235806e-06,0.2047605060628922,,,0.022470815769704906,,,0.05869619704011131,0.6633090131706291,,,,,
208,75,3.9361103137268255e-05,0.2978888891607654,,,0.12811881865734712,,,0.04244372267790775,0.0006778770858564676,,,General,,0.04462175145189251,0.0008763714938912276,0.00885871932757054,,,0.0025333508084281497,,,0.1,2.039927594849076e-06,0.2490854246437548,,,0.02419099156677501,,,0.043503099111752964,0.6439895418356648,,,,,
209,76,2.50411574527044e-05,0.21584226709341536,,,0.07933771210064884,,,0.028105643923043693,0.00028216265618021143,,,General,,0.028993823683259645,0.0008539570262543475,0.007101713965270383,,,0.0009806223764147791,,,0.1,8.08290913084205e-07,0.30307550379761344,,,0.02630997693080681,,,0.02317456588041404,0.6207013618344228,,,,,
210,77,1.5063737937543641e-05,0.12029798571802391,,,0.03519751515644909,,,0.01764872974075832,6.316525643382358e-05,,,General,,0.017839650203331375,0.0008253477682764037,0.0053880816407834665,,,0.0001359197268305072,,,0.1,1.68053740799706e-07,0.36651403163601715,,,0.02879791065267119,,,0.006974118199134728,0.591832946600881,,,,,
211,78,8.468811920070832e-06,0.0,,,8.789265611615822e-17,,,0.010386652544697879,2.6843038787120282e-17,,,General,,0.010386652544697617,0.0007917177537033945,0.003769272605956745,,,0.0,,,0.1,0.0,0.43633632994206,,,0.031183539208145275,,,0.0,0.5569720831058377,,,,,
212,79,4.340933510236105e-06,0.0,,,8.789265611615822e-17,,,0.005584644513002303,2.6843038787120282e-17,,,General,,0.005584644513002039,0.0007544035327167012,0.0023347512829067544,,,0.0,,,0.1,0.0,0.5061373617790745,,,0.03245946050803828,,,0.0,0.517827743564113,,,,,
213,80,1.923436912820454e-06,0.0,,,8.789265611615822e-17,,,0.0025973484698475087,2.6843038787120282e-17,,,General,,0.0025973484698472715,0.0007144702189896497,0.0012008892393740233,,,0.0,,,0.1,0.0,0.5717548148189416,,,0.02882727171812281,,,0.0,0.47918407398934854,,,,,
214,81,6.615396302019409e-07,0.0,,,8.789265611615822e-17,,,0.0009368755154381481,2.6843038787120282e-17,,,General,,0.0009368755154378997,0.000672637266122642,0.0004519234212034709,,,0.0,,,0.1,0.0,0.469701204056769,,,0.017729989539105307,,,0.0,0.49137881126832966,,,,,
215,82,1.4626175439968358e-07,0.0,,,8.789265611615822e-17,,,0.0002181085937947515,2.6843038787120282e-17,,,General,,0.0002181085937945267,0.0006295029710110442,9.824187381157424e-05,,,0.0,,,0.1,0.0,0.3720768941380748,,,0.006853836904089927,,,0.0,0.49997553480591966,,,,,
216,83,8.206932024075815e-09,0.0,,,8.789265611615822e-17,,,1.3134954103180473e-05,2.6843038787120282e-17,,,General,,1.3134954102970534e-05,0.0005856504526833223,6.883948012804714e-07,,,0.0,,,0.1,0.0,0.32396229105286134,,,1.5982198989875536e-06,,,0.0,0.4965940250613334,,,,,
217,84,8.264705640057785e-10,0.0,,,8.789265611615822e-17,,,1.4155968984451304e-06,2.6843038787120282e-17,,,General,,1.4155968982946614e-06,0.0005415634033013638,9.804813240240748e-08,,,0.0,,,0.1,0.0,0.331771983249749,,,3.3858192919877604e-07,,,0.0,0.3427943695853409,,,,,
218,85,3.227634364334573e-11,0.0,,,8.789265611615822e-17,,,5.961254615086541e-08,2.6843038787120282e-17,,,General,,5.961254597360484e-08,0.0004976246227388256,6.1609363252001815e-09,,,0.0,,,0.1,0.0,0.23820367391670286,,,4.269519877101518e-08,,,0.0,0.17530598456319935,,,,,
219,86,5.343102345501553e-14,0.0,,,8.789265611615822e-17,,,1.0740127791988868e-10,2.6843038787120282e-17,,,General,,1.0740108802309578e-10,0.0004541173718716975,1.984854821211753e-11,,,0.0,,,0.1,0.0,0.07559906478807871,,,2.850879284726981e-10,,,0.0,0.031057454946703717,,,,,
220,87,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.00041133461870718316,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
221,88,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0003695783660658291,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
222,89,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0003291541024797739,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
223,90,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0002903635181170201,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
224,91,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0002534962442151871,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
225,92,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0002188208797302599,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
226,93,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.00018657566130691398,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
227,94,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.00015695922346846978,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
228,95,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.00013012200002202965,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
229,96,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,0.0001061588912923472,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
230,97,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,8.510385163238672e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
231,98,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,6.692702359158869e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
232,99,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,5.153493919877331e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
233,100,7.545526032013781e-19,0.0,,,8.789265611615822e-17,,,0.0,2.6843038787120282e-17,,,General,,0.0,3.811655703874943e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,4.709280433888121e-18,,,,2.1741867565575981e-16,,,,,
234,23,0.00047925518636294894,0.1530532826046008,,,0.2595107729158534,,,0.30893630077223166,0.017633902481871775,,,General,,0.34889166107358793,0.0010100692198833233,0.0636779515453963,,,0.018241172494540665,,,0.15,6.198304828393435e-05,0.13142275147429008,,,0.044074702045233095,,,0.11452082339373819,0.4616904949966556,,,,,
235,24,0.000532114801560956,0.1527448033950697,,,0.25340964029747104,,,0.3431800636496737,0.019509765978751977,,,General,,0.38650882666052283,0.0009513121607145298,0.06661048529416902,,,0.01700851605040693,,,0.15,6.71836909230366e-05,0.11938335745860196,,,0.040944738160458474,,,0.11231736007306478,0.4751137726544924,,,,,
236,25,0.0005763491616544342,0.15212946530581925,,,0.2566198251872604,,,0.3719048394382438,0.01943532417113368,,,General,,0.414646376435784,0.0009072854460678786,0.06866917945561109,,,0.016418259012039554,,,0.15,6.624346427648764e-05,0.10997267878723561,,,0.03884481710084884,,,0.10430075674597422,0.4878281415860652,,,,,
237,26,0.000662484208562636,0.1471515370779832,,,0.25326979269250915,,,0.42789124983222915,0.02296964751739756,,,General,,0.4737977005843996,0.000814811340694338,0.07195504520014491,,,0.015063664726442287,,,0.15,7.107886242142734e-05,0.09175061969368796,,,0.0350001915130399,,,0.09744377083812804,0.5114444731430563,,,,,
238,27,0.0007348821647702331,0.14356874282999135,,,0.2556954322661284,,,0.47514464982219606,0.024659731867713027,,,General,,0.5216661980316247,0.0007399192974713379,0.07423075843631116,,,0.01457892791019814,,,0.15,7.19535949464205e-05,0.07805603219294514,,,0.03255764719390414,,,0.08924290572016284,0.5322601794111399,,,,,
239,28,0.0008004996456110262,0.13809095869136126,,,0.25569711913493937,,,0.5181507372675523,0.027740643535139876,,,General,,0.5662288789077959,0.0006702283781717927,0.07722210356826346,,,0.014054107063409949,,,0.15,7.428321564276766e-05,0.06779629005862346,,,0.030751178674106233,,,0.085311698614637,0.5505256945920274,,,,,
240,29,0.0008608716005702161,0.13565676970232068,,,0.2567038191895053,,,0.5579047430682618,0.02958171508995702,,,General,,0.6068042625682499,0.0006068057045671963,0.079994130670744,,,0.013770017317193163,,,0.15,7.545624100927839e-05,0.05966247940956627,,,0.029284447467402785,,,0.08069697219667453,0.5674060874634966,,,,,
241,30,0.0009147051795179618,0.13253977388877367,,,0.255499460407972,,,0.5935665528553201,0.031842429678739625,,,General,,0.6429998630524165,0.0005502271055939893,0.0819330623013416,,,0.013407830219089529,,,0.15,7.61795931354692e-05,0.052883569896846123,,,0.027984256831023208,,,0.0769097875854406,0.5838680946207061,,,,,
242,31,0.0009613563301891383,0.13009174833221285,,,0.25568623391169604,,,0.6247163730547471,0.03354537545747144,,,General,,0.6741910140563615,0.0005014366026891881,0.08291523817926899,,,0.01303427266171777,,,0.15,7.614247084072878e-05,0.046690312671421125,,,0.02674115263184472,,,0.07355253146343345,0.6003922515858285,,,,,
243,32,0.001002944299892388,0.12700934063082917,,,0.2571418481063823,,,0.6527352319531127,0.035409957787632666,,,General,,0.7018492465092397,0.00045818061756707954,0.08479234635680821,,,0.012763895371456639,,,0.15,7.54675917150219e-05,0.041916283848376513,,,0.02568426804404646,,,0.07002853099955815,0.6164448168762334,,,,,
244,33,0.0010408039201715955,0.1235902661494243,,,0.2588832704483291,,,0.6784881460596027,0.03732240542006304,,,General,,0.7270831072461422,0.0004187205920124421,0.08665952164285871,,,0.012400541936057427,,,0.15,7.454623682446751e-05,0.03804865763250295,,,0.02479927169829836,,,0.0668502402731861,0.6316522693535712,,,,,
245,34,0.0010733560891540192,0.12205123727709448,,,0.25643278144482157,,,0.7009421584700869,0.038719557827734744,,,General,,0.7494478212807354,0.0003837167809194831,0.08745036567137393,,,0.012104130346069636,,,0.15,7.428392197721984e-05,0.03468075996378747,,,0.02393664197050388,,,0.06479299371965007,0.6467318909291179,,,,,
246,35,0.0010969397322347521,0.12145024244834972,,,0.25601108818503976,,,0.7177053705049753,0.038581731770931334,,,General,,0.7640524437699218,0.00036065381888765723,0.08709610871935043,,,0.01165852800458757,,,0.15,7.084281468925333e-05,0.03190574632015955,,,0.02294866409869072,,,0.060696639107459094,0.662910184643243,,,,,
247,36,0.0011158582480040105,0.1175700083706157,,,0.2544005227423776,,,0.7315876427835816,0.03967991907004568,,,General,,0.7776132257785072,0.0003392351272208931,0.0867292987071855,,,0.011290365580642376,,,0.15,7.020082368105058e-05,0.029563605506177537,,,0.02215456901857263,,,0.059185707905218675,0.6783634670115456,,,,,
248,37,0.0011332747106162922,0.11372533606247313,,,0.2542161728930789,,,0.7446592151382395,0.04079670429294807,,,General,,0.7903281604881065,0.00031913573963535574,0.08616593229367368,,,0.011043588899932266,,,0.15,6.950351079985016e-05,0.027448762931508813,,,0.021504082705280102,,,0.057788604481155255,0.6920545928477329,,,,,
249,38,0.0011488541628632682,0.11097540746925688,,,0.254496496009025,,,0.7567000180735164,0.04100621313832183,,,General,,0.8018800534014905,0.0003008222351282165,0.08588355689524944,,,0.0108347459381149,,,0.15,6.860180322220621e-05,0.025649503174099142,,,0.020926195039969814,,,0.05636776324287685,0.7043535638243908,,,,,
250,39,0.0011596219644935187,0.11168227511458556,,,0.25622349850143017,,,0.7657586567048241,0.039612874551224676,,,General,,0.8086939381771989,0.000289720917253308,0.08509483610179196,,,0.010522079095911858,,,0.15,6.502540208293559e-05,0.024354873144377235,,,0.020305968893926135,,,0.05310370833156285,0.7165886981216709,,,,,
251,40,0.0011652215105785386,0.11249059516558751,,,0.25650552307854535,,,0.7715948048965583,0.038161103513359614,,,General,,0.8125601834043836,0.00028307288291459396,0.08424661742577527,,,0.010113520067637096,,,0.15,6.18699306998175e-05,0.023472231086381284,,,0.01969700619358385,,,0.05042087581871152,0.7287347860686123,,,,,
252,41,0.001167626341869338,0.11237734696560074,,,0.2559965294509374,,,0.7755053490798751,0.037351430900362755,,,General,,0.8148869047937884,0.0002787198514994846,0.08274092412594602,,,0.009723308932908667,,,0.15,5.929892963625813e-05,0.02271032150072652,,,0.019143492769123648,,,0.048330116070420516,0.7399161004758571,,,,,
253,42,0.0011673029195981724,0.11010887031660281,,,0.2529915606522128,,,0.7777968661344925,0.03715928511146302,,,General,,0.81682524000251,0.00027491312260883796,0.08051553051482657,,,0.009444742117207356,,,0.15,5.857205827123106e-05,0.022055047063438447,,,0.01861967631723241,,,0.047779831340713064,0.7500047513571214,,,,,
254,43,0.001164351594362981,0.10753720747725942,,,0.249363907600992,,,0.7785337518069991,0.03684905394937963,,,General,,0.8175319272894818,0.0002728947040696887,0.0779627532478983,,,0.009240352402172013,,,0.15,5.832293219325119e-05,0.021535987037904807,,,0.01812914670729972,,,0.04770137148626749,0.7590454189426503,,,,,
255,44,0.0011585200232200777,0.10585863781137793,,,0.24580420237554668,,,0.7775446608703271,0.03585739773836124,,,General,,0.8165689840902467,0.0002732950293194256,0.07509339827775198,,,0.009103232064384341,,,0.15,5.8147924297030465e-05,0.02115016917839685,,,0.017676672234259203,,,0.04778879281810844,0.7671985345537166,,,,,
256,45,0.0011497083698331237,0.10618819684979647,,,0.24409900171433455,,,0.774755925117535,0.034155670233398376,,,General,,0.8129772180218792,0.00027751234919616883,0.07246663788904027,,,0.008964694337983454,,,0.15,5.6721511073224385e-05,0.0209592640889156,,,0.017253672312282076,,,0.04701133309404206,0.774500087965985,,,,,
257,46,0.0011381098446124835,0.10689769354368019,,,0.24256129876438384,,,0.7702895171394794,0.032300824333120294,,,General,,0.8076899402489143,0.0002841063976198096,0.06977867575994808,,,0.00882796206200927,,,0.15,5.526200822796073e-05,0.02092803206189281,,,0.016870317482510593,,,0.04630199877405113,0.7808443830404165,,,,,
258,47,0.0011238571091261806,0.10771192225010214,,,0.2410596576435601,,,0.7642254855447007,0.03044570040413459,,,General,,0.8008121043103502,0.0002928774513811341,0.06706419919235912,,,0.008679224932396548,,,0.15,5.3806052631399096e-05,0.021070507834354855,,,0.01651903378036014,,,0.0456831409572739,0.7861510185283791,,,,,
259,48,0.001107084948588028,0.10894217027427305,,,0.23987197810459607,,,0.7566428508455293,0.028626891721866998,,,General,,0.7923605112515105,0.00030374932557293235,0.0642615764673443,,,0.008519689045891447,,,0.15,5.226288667496958e-05,0.021352259692177893,,,0.01620594606104297,,,0.04507305467124172,0.7903748140549448,,,,,
260,49,0.0010875177845278696,0.11040976167760513,,,0.23857092246582276,,,0.747337734697053,0.026911510099802905,,,General,,0.7822397745927914,0.0003168051672101768,0.06132561802612887,,,0.008386195156719088,,,0.15,5.079101328147028e-05,0.02174537572530051,,,0.01591389638904946,,,0.044614069492228896,0.7936412587866758,,,,,
261,50,0.0010648752953236085,0.11207994427614272,,,0.23728696785000672,,,0.7360954766393477,0.025133782829674156,,,General,,0.7701409990600309,0.00033242650967701585,0.05842441357933017,,,0.008245211236833179,,,0.15,4.925349311682197e-05,0.022346124683308665,,,0.015641959707679034,,,0.04420349160433184,0.7960911818927539,,,,,
262,51,0.0010389501037945251,0.11354440701438644,,,0.23570741743320897,,,0.722742908098675,0.02335940278053587,,,General,,0.7559948808299038,0.0003506323789733997,0.05553048238414308,,,0.008119724545790047,,,0.15,4.780113610552372e-05,0.023114412907245693,,,0.015388046705095979,,,0.043981472361432426,0.797801765581221,,,,,
263,52,0.0010098472010579024,0.1150268234730688,,,0.23398227749018094,,,0.707315892801991,0.02170309797768734,,,General,,0.7398379276270856,0.0003712808985386867,0.052687345342832266,,,0.00801554361770189,,,0.15,4.64314740293606e-05,0.024051056165845044,,,0.015160803590035151,,,0.04396072577329032,0.7986967899478263,,,,,
264,53,0.0009775807004257814,0.1169076460565714,,,0.23205732125323167,,,0.6897792631646048,0.020172951492574195,,,General,,0.7216234017257438,0.0003943322421674789,0.04982431401601359,,,0.007921634497620662,,,0.15,4.512907463063479e-05,0.02512112040403078,,,0.0149454009897177,,,0.044133688767947155,0.7987494735053504,,,,,
265,54,0.0009422753217571602,0.11946873768310194,,,0.2299464178291222,,,0.6701684055897945,0.018709165823508858,,,General,,0.701296099665648,0.0004197474490343343,0.04709846671936065,,,0.007815660488600405,,,0.15,4.376528834475608e-05,0.02641867699146051,,,0.014754318645184625,,,0.04438994412954044,0.7979242176376534,,,,,
266,55,0.0009033505213554125,0.12386499987259587,,,0.22750683170801786,,,0.6480030390014813,0.01719333345269317,,,General,,0.6781588994338476,0.0004483638024845344,0.04454030050688678,,,0.007683795006260499,,,0.15,4.2038812301530455e-05,0.02804094228561833,,,0.014554908426288954,,,0.04446735779617531,0.7966336732378534,,,,,
267,56,0.0008609854845295508,0.1280051438371845,,,0.22506016144911603,,,0.6233322272460691,0.01582323022682997,,,General,,0.6524652729793291,0.00047966641992207873,0.042170873111726265,,,0.0075729809451448955,,,0.15,4.0239214834613e-05,0.029907295132336573,,,0.014394536566684706,,,0.04465625320473598,0.7948052745963271,,,,,
268,57,0.0008156371924365337,0.13210095789049003,,,0.22256434758174523,,,0.5964021321358101,0.014544690778420128,,,General,,0.624571683013999,0.0005129975337809145,0.0398557909360008,,,0.007504798337944533,,,0.15,3.8519732656027666e-05,0.0320150108795559,,,0.014277681787006074,,,0.04512622828874005,0.7921982856126327,,,,,
269,58,0.0007678276708020087,0.13477623663167382,,,0.22032335032984354,,,0.5674900931742174,0.013431154525039254,,,General,,0.5948227464189978,0.0005476913318925118,0.03756428360152635,,,0.0074701898611019245,,,0.15,3.697537210297771e-05,0.03435968340248495,,,0.014226928097152564,,,0.045985698263547085,0.7886565477416728,,,,,
270,59,0.0007175127760514173,0.13874995063760573,,,0.21772206209468267,,,0.5364546905106847,0.012368112531030583,,,General,,0.5629284124038479,0.0005839465749401482,0.035285642324758476,,,0.00741067124129715,,,0.15,3.540174625556742e-05,0.03713901179422025,,,0.014190801398485067,,,0.04707273522538768,0.7844684919542023,,,,,
271,60,0.0006645828374764719,0.14425622665419707,,,0.21511351589515504,,,0.5030944715358002,0.01126655026929368,,,General,,0.5283438240814776,0.0006222710982039158,0.03319641244539543,,,0.00731666415931494,,,0.15,3.3350229950839346e-05,0.040376071368815825,,,0.01418922222709336,,,0.047816968264015845,0.7799861394247101,,,,,
272,61,0.0006097946156055264,0.14993657468046825,,,0.21242630040167376,,,0.4678444372358738,0.010234810757319262,,,General,,0.49180083940736424,0.0006614579422568441,0.031249005277068836,,,0.007239712032599999,,,0.15,3.122023827606011e-05,0.04414070510518525,,,0.014250851917142607,,,0.04875171227517439,0.7749505592191697,,,,,
